,Geohash,GeohashBounds,Latitude_SW,Longitude_SW,Latitude_NE,Longitude_NE,Location,Latitude,Longitude,City,County,State,Country,ISO_3166_2,SeverityScore,IncidentsTotal,UpdateDate,Version,LATITUDE,LONGITUDE,COUNT
275,dpz8651,"POLYGON((-79.3638610839844 43.6541748046875, -79.3624877929688 43.6541748046875, -79.3624877929688 43.6555480957031, -79.3638610839844 43.6555480957031, -79.3638610839844 43.6541748046875))",43.654,-79.364,43.656,-79.362,POINT(-79.36367 43.65447),43.654,-79.364,Toronto,,Ontario,Canada,CA-ON,0.007,3,2022-02-02,5.1,43.654,-79.364,1
276,dpz2wcv,"POLYGON((-79.5011901855469 43.6912536621094, -79.4998168945312 43.6912536621094, -79.4998168945312 43.692626953125, -79.5011901855469 43.692626953125, -79.5011901855469 43.6912536621094))",43.691,-79.501,43.693,-79.5,POINT(-79.50092 43.69138),43.691,-79.501,Toronto,,Ontario,Canada,CA-ON,0.012,3,2022-02-02,5.1,43.691,-79.501,2
277,dpz2wcv,"POLYGON((-79.5011901855469 43.6912536621094, -79.4998168945312 43.6912536621094, -79.4998168945312 43.692626953125, -79.5011901855469 43.692626953125, -79.5011901855469 43.6912536621094))",43.691,-79.501,43.693,-79.5,POINT(-79.50092 43.69138),43.691,-79.501,Toronto,,Ontario,Canada,CA-ON,0.012,3,2022-02-02,5.1,43.691,-79.501,1
278,dpz2wct,"POLYGON((-79.5011901855469 43.6898803710938, -79.4998168945312 43.6898803710938, -79.4998168945312 43.6912536621094, -79.5011901855469 43.6912536621094, -79.5011901855469 43.6898803710938))",43.69,-79.501,43.691,-79.5,POINT(-79.50071 43.69072),43.691,-79.501,Toronto,,Ontario,Canada,CA-ON,0.029,17,2022-02-02,5.1,43.691,-79.501,2
279,dpz2wct,"POLYGON((-79.5011901855469 43.6898803710938, -79.4998168945312 43.6898803710938, -79.4998168945312 43.6912536621094, -79.5011901855469 43.6912536621094, -79.5011901855469 43.6898803710938))",43.69,-79.501,43.691,-79.5,POINT(-79.50071 43.69072),43.691,-79.501,Toronto,,Ontario,Canada,CA-ON,0.029,17,2022-02-02,5.1,43.691,-79.501,1
280,dpz8fkm,"POLYGON((-79.3473815917969 43.7489318847656, -79.3460083007812 43.7489318847656, -79.3460083007812 43.7503051757813, -79.3473815917969 43.7503051757813, -79.3473815917969 43.7489318847656))",43.749,-79.347,43.75,-79.346,POINT(-79.34678 43.75),43.75,-79.347,Toronto,,Ontario,Canada,CA-ON,0.041,16,2022-02-02,5.1,43.75,-79.347,1
281,dpz2w8m,"POLYGON((-79.5121765136719 43.6830139160156, -79.5108032226562 43.6830139160156, -79.5108032226562 43.6843872070313, -79.5121765136719 43.6843872070313, -79.5121765136719 43.6830139160156))",43.683,-79.512,43.684,-79.511,POINT(-79.51122 43.68377),43.684,-79.511,Toronto,,Ontario,Canada,CA-ON,0.012,20,2022-02-02,5.1,43.684,-79.511,3
282,dpz2w8m,"POLYGON((-79.5121765136719 43.6830139160156, -79.5108032226562 43.6830139160156, -79.5108032226562 43.6843872070313, -79.5121765136719 43.6843872070313, -79.5121765136719 43.6830139160156))",43.683,-79.512,43.684,-79.511,POINT(-79.51122 43.68377),43.684,-79.511,Toronto,,Ontario,Canada,CA-ON,0.012,20,2022-02-02,5.1,43.684,-79.511,3
283,dpz2w8q,"POLYGON((-79.5108032226562 43.6830139160156, -79.5094299316406 43.6830139160156, -79.5094299316406 43.6843872070312, -79.5108032226562 43.6843872070313, -79.5108032226562 43.6830139160156))",43.683,-79.511,43.684,-79.509,POINT(-79.51076 43.68413),43.684,-79.511,Toronto,,Ontario,Canada,CA-ON,0.004,5,2022-02-02,5.1,43.684,-79.511,3
284,dpz2w8q,"POLYGON((-79.5108032226562 43.6830139160156, -79.5094299316406 43.6830139160156, -79.5094299316406 43.6843872070312, -79.5108032226562 43.6843872070313, -79.5108032226562 43.6830139160156))",43.683,-79.511,43.684,-79.509,POINT(-79.51076 43.68413),43.684,-79.511,Toronto,,Ontario,Canada,CA-ON,0.004,5,2022-02-02,5.1,43.684,-79.511,3
285,dpz2u8u,"POLYGON((-79.6014404296875 43.7297058105469, -79.6000671386719 43.7297058105469, -79.6000671386719 43.7310791015625, -79.6014404296875 43.7310791015625, -79.6014404296875 43.7297058105469))",43.73,-79.601,43.731,-79.6,POINT(-79.60122 43.73041),43.73,-79.601,Toronto,,Ontario,Canada,CA-ON,0.047,52,2022-02-02,5.1,43.73,-79.601,1
286,dpz2u8u,"POLYGON((-79.6014404296875 43.7297058105469, -79.6000671386719 43.7297058105469, -79.6000671386719 43.7310791015625, -79.6014404296875 43.7310791015625, -79.6014404296875 43.7297058105469))",43.73,-79.601,43.731,-79.6,POINT(-79.60122 43.73041),43.73,-79.601,Toronto,,Ontario,Canada,CA-ON,0.047,52,2022-02-02,5.1,43.73,-79.601,2
287,dpz2ttv,"POLYGON((-79.5561218261719 43.7132263183594, -79.5547485351562 43.7132263183594, -79.5547485351562 43.714599609375, -79.5561218261719 43.714599609375, -79.5561218261719 43.7132263183594))",43.713,-79.556,43.715,-79.555,POINT(-79.55511 43.71431),43.714,-79.555,Toronto,,Ontario,Canada,CA-ON,0.004,3,2022-02-02,5.1,43.714,-79.555,1
288,dpz2ttv,"POLYGON((-79.5561218261719 43.7132263183594, -79.5547485351562 43.7132263183594, -79.5547485351562 43.714599609375, -79.5561218261719 43.714599609375, -79.5561218261719 43.7132263183594))",43.713,-79.556,43.715,-79.555,POINT(-79.55511 43.71431),43.714,-79.555,Toronto,,Ontario,Canada,CA-ON,0.004,3,2022-02-02,5.1,43.714,-79.555,1
289,dpz830t,"POLYGON((-79.4023132324219 43.6404418945312, -79.4009399414062 43.6404418945312, -79.4009399414062 43.6418151855469, -79.4023132324219 43.6418151855469, -79.4023132324219 43.6404418945312))",43.64,-79.402,43.642,-79.401,POINT(-79.40147 43.64109),43.641,-79.401,Toronto,,Ontario,Canada,CA-ON,0.016,13,2022-02-02,5.1,43.641,-79.401,1
290,dpz830t,"POLYGON((-79.4023132324219 43.6404418945312, -79.4009399414062 43.6404418945312, -79.4009399414062 43.6418151855469, -79.4023132324219 43.6418151855469, -79.4023132324219 43.6404418945312))",43.64,-79.402,43.642,-79.401,POINT(-79.40147 43.64109),43.641,-79.401,Toronto,,Ontario,Canada,CA-ON,0.016,13,2022-02-02,5.1,43.641,-79.401,1
291,dpz2nsg,"POLYGON((-79.5149230957031 43.6198425292969, -79.5135498046875 43.6198425292969, -79.5135498046875 43.6212158203125, -79.5149230957031 43.6212158203125, -79.5149230957031 43.6198425292969))",43.62,-79.515,43.621,-79.514,POINT(-79.51439 43.62042),43.62,-79.514,Toronto,,Ontario,Canada,CA-ON,0.014,75,2022-02-02,5.1,43.62,-79.514,1
292,dpz83qj,"POLYGON((-79.3913269042969 43.670654296875, -79.3899536132812 43.670654296875, -79.3899536132812 43.6720275878906, -79.3913269042969 43.6720275878906, -79.3913269042969 43.670654296875))",43.671,-79.391,43.672,-79.39,POINT(-79.39017 43.67127),43.671,-79.39,Toronto,,Ontario,Canada,CA-ON,0.017,12,2022-02-02,5.1,43.671,-79.39,1
293,dpz83qj,"POLYGON((-79.3913269042969 43.670654296875, -79.3899536132812 43.670654296875, -79.3899536132812 43.6720275878906, -79.3913269042969 43.6720275878906, -79.3913269042969 43.670654296875))",43.671,-79.391,43.672,-79.39,POINT(-79.39017 43.67127),43.671,-79.39,Toronto,,Ontario,Canada,CA-ON,0.017,12,2022-02-02,5.1,43.671,-79.39,1
294,dpz83qn,"POLYGON((-79.3899536132812 43.670654296875, -79.3885803222656 43.670654296875, -79.3885803222656 43.6720275878906, -79.3899536132812 43.6720275878906, -79.3899536132812 43.670654296875))",43.671,-79.39,43.672,-79.389,POINT(-79.38986 43.6709),43.671,-79.39,Toronto,,Ontario,Canada,CA-ON,0.006,4,2022-02-02,5.1,43.671,-79.39,1
295,dpz83qn,"POLYGON((-79.3899536132812 43.670654296875, -79.3885803222656 43.670654296875, -79.3885803222656 43.6720275878906, -79.3899536132812 43.6720275878906, -79.3899536132812 43.670654296875))",43.671,-79.39,43.672,-79.389,POINT(-79.38986 43.6709),43.671,-79.39,Toronto,,Ontario,Canada,CA-ON,0.006,4,2022-02-02,5.1,43.671,-79.39,1
296,dpz2xtq,"POLYGON((-79.4668579101562 43.7104797363281, -79.4654846191406 43.7104797363281, -79.4654846191406 43.7118530273438, -79.4668579101562 43.7118530273438, -79.4668579101562 43.7104797363281))",43.71,-79.467,43.712,-79.465,POINT(-79.46656 43.71138),43.711,-79.467,Toronto,,Ontario,Canada,CA-ON,0.036,85,2022-02-02,5.1,43.711,-79.467,1
297,dpz2xtm,"POLYGON((-79.4682312011719 43.7104797363281, -79.4668579101562 43.7104797363281, -79.4668579101562 43.7118530273438, -79.4682312011719 43.7118530273438, -79.4682312011719 43.7104797363281))",43.71,-79.468,43.712,-79.467,POINT(-79.46716 43.71129),43.711,-79.467,Toronto,,Ontario,Canada,CA-ON,0.025,9,2022-02-02,5.1,43.711,-79.467,1
298,dpz2qsn,"POLYGON((-79.5108032226562 43.65966796875, -79.5094299316406 43.65966796875, -79.5094299316406 43.6610412597656, -79.5108032226562 43.6610412597656, -79.5108032226562 43.65966796875))",43.66,-79.511,43.661,-79.509,POINT(-79.5097 43.66092),43.661,-79.51,Toronto,,Ontario,Canada,CA-ON,0.153,167,2022-02-02,5.1,43.661,-79.51,1
299,dpz2x34,"POLYGON((-79.4833374023438 43.6871337890625, -79.4819641113281 43.6871337890625, -79.4819641113281 43.6885070800781, -79.4833374023438 43.6885070800781, -79.4833374023438 43.6871337890625))",43.687,-79.483,43.689,-79.482,POINT(-79.4827 43.6881),43.688,-79.483,Toronto,,Ontario,Canada,CA-ON,0.015,21,2022-02-02,5.1,43.688,-79.483,1
300,dpz2x34,"POLYGON((-79.4833374023438 43.6871337890625, -79.4819641113281 43.6871337890625, -79.4819641113281 43.6885070800781, -79.4833374023438 43.6885070800781, -79.4833374023438 43.6871337890625))",43.687,-79.483,43.689,-79.482,POINT(-79.4827 43.6881),43.688,-79.483,Toronto,,Ontario,Canada,CA-ON,0.015,21,2022-02-02,5.1,43.688,-79.483,1
301,dpz2x34,"POLYGON((-79.4833374023438 43.6871337890625, -79.4819641113281 43.6871337890625, -79.4819641113281 43.6885070800781, -79.4833374023438 43.6885070800781, -79.4833374023438 43.6871337890625))",43.687,-79.483,43.689,-79.482,POINT(-79.4827 43.6881),43.688,-79.483,Toronto,,Ontario,Canada,CA-ON,0.015,21,2022-02-02,5.1,43.688,-79.483,3
302,dpz2x34,"POLYGON((-79.4833374023438 43.6871337890625, -79.4819641113281 43.6871337890625, -79.4819641113281 43.6885070800781, -79.4833374023438 43.6885070800781, -79.4833374023438 43.6871337890625))",43.687,-79.483,43.689,-79.482,POINT(-79.4827 43.6881),43.688,-79.483,Toronto,,Ontario,Canada,CA-ON,0.015,21,2022-02-02,5.1,43.688,-79.483,1
303,dpz95tg,"POLYGON((-79.2951965332031 43.8011169433594, -79.2938232421875 43.8011169433594, -79.2938232421875 43.802490234375, -79.2951965332031 43.802490234375, -79.2951965332031 43.8011169433594))",43.801,-79.295,43.802,-79.294,POINT(-79.29441 43.8018),43.802,-79.294,Toronto,,Ontario,Canada,CA-ON,0.038,18,2022-02-02,5.1,43.802,-79.294,1
304,dpz95tg,"POLYGON((-79.2951965332031 43.8011169433594, -79.2938232421875 43.8011169433594, -79.2938232421875 43.802490234375, -79.2951965332031 43.802490234375, -79.2951965332031 43.8011169433594))",43.801,-79.295,43.802,-79.294,POINT(-79.29441 43.8018),43.802,-79.294,Toronto,,Ontario,Canada,CA-ON,0.038,18,2022-02-02,5.1,43.802,-79.294,1
305,dpz2kz5,"POLYGON((-79.5918273925781 43.6761474609375, -79.5904541015625 43.6761474609375, -79.5904541015625 43.6775207519531, -79.5918273925781 43.6775207519531, -79.5918273925781 43.6761474609375))",43.676,-79.592,43.678,-79.59,POINT(-79.5911 43.67695),43.677,-79.591,Toronto,,Ontario,Canada,CA-ON,0.016,26,2022-02-02,5.1,43.677,-79.591,1
306,dpz82zp,"POLYGON((-79.4105529785156 43.6761474609375, -79.4091796875 43.6761474609375, -79.4091796875 43.6775207519531, -79.4105529785156 43.6775207519531, -79.4105529785156 43.6761474609375))",43.676,-79.411,43.678,-79.409,POINT(-79.4104 43.67691),43.677,-79.41,Toronto,,Ontario,Canada,CA-ON,0.004,3,2022-02-02,5.1,43.677,-79.41,1
307,dpz81p2,"POLYGON((-79.4091796875 43.6335754394531, -79.4078063964844 43.6335754394531, -79.4078063964844 43.6349487304688, -79.4091796875 43.6349487304688, -79.4091796875 43.6335754394531))",43.634,-79.409,43.635,-79.408,POINT(-79.40891 43.63448),43.634,-79.409,Toronto,,Ontario,Canada,CA-ON,0.006,3,2022-02-02,5.1,43.634,-79.409,1
308,dpz81p2,"POLYGON((-79.4091796875 43.6335754394531, -79.4078063964844 43.6335754394531, -79.4078063964844 43.6349487304688, -79.4091796875 43.6349487304688, -79.4091796875 43.6335754394531))",43.634,-79.409,43.635,-79.408,POINT(-79.40891 43.63448),43.634,-79.409,Toronto,,Ontario,Canada,CA-ON,0.006,3,2022-02-02,5.1,43.634,-79.409,1
309,dpz81p2,"POLYGON((-79.4091796875 43.6335754394531, -79.4078063964844 43.6335754394531, -79.4078063964844 43.6349487304688, -79.4091796875 43.6349487304688, -79.4091796875 43.6335754394531))",43.634,-79.409,43.635,-79.408,POINT(-79.40891 43.63448),43.634,-79.409,Toronto,,Ontario,Canada,CA-ON,0.006,3,2022-02-02,5.1,43.634,-79.409,1
310,dpz81p2,"POLYGON((-79.4091796875 43.6335754394531, -79.4078063964844 43.6335754394531, -79.4078063964844 43.6349487304688, -79.4091796875 43.6349487304688, -79.4091796875 43.6335754394531))",43.634,-79.409,43.635,-79.408,POINT(-79.40891 43.63448),43.634,-79.409,Toronto,,Ontario,Canada,CA-ON,0.006,3,2022-02-02,5.1,43.634,-79.409,2
311,dpz8e2r,"POLYGON((-79.3006896972656 43.6830139160156, -79.29931640625 43.6830139160156, -79.29931640625 43.6843872070312, -79.3006896972656 43.6843872070313, -79.3006896972656 43.6830139160156))",43.683,-79.301,43.684,-79.299,POINT(-79.30029 43.68392),43.684,-79.3,Toronto,,Ontario,Canada,CA-ON,0.016,6,2022-02-02,5.1,43.684,-79.3,2
312,dpz2w7f,"POLYGON((-79.5272827148438 43.7022399902344, -79.5259094238281 43.7022399902344, -79.5259094238281 43.70361328125, -79.5272827148438 43.70361328125, -79.5272827148438 43.7022399902344))",43.702,-79.527,43.704,-79.526,POINT(-79.52611 43.70332),43.703,-79.526,Toronto,,Ontario,Canada,CA-ON,0.02,4,2022-02-02,5.1,43.703,-79.526,1
313,dpz2yt9,"POLYGON((-79.5176696777344 43.7557983398438, -79.5162963867188 43.7557983398438, -79.5162963867188 43.7571716308594, -79.5176696777344 43.7571716308594, -79.5176696777344 43.7557983398438))",43.756,-79.518,43.757,-79.516,POINT(-79.51752 43.75678),43.757,-79.518,Toronto,,Ontario,Canada,CA-ON,0.043,29,2022-02-02,5.1,43.757,-79.518,1
314,dpz2yt9,"POLYGON((-79.5176696777344 43.7557983398438, -79.5162963867188 43.7557983398438, -79.5162963867188 43.7571716308594, -79.5176696777344 43.7571716308594, -79.5176696777344 43.7557983398438))",43.756,-79.518,43.757,-79.516,POINT(-79.51752 43.75678),43.757,-79.518,Toronto,,Ontario,Canada,CA-ON,0.043,29,2022-02-02,5.1,43.757,-79.518,1
315,dpz2yt8,"POLYGON((-79.51904296875 43.7557983398438, -79.5176696777344 43.7557983398438, -79.5176696777344 43.7571716308594, -79.51904296875 43.7571716308594, -79.51904296875 43.7557983398438))",43.756,-79.519,43.757,-79.518,POINT(-79.51839 43.75687),43.757,-79.518,Toronto,,Ontario,Canada,CA-ON,0.011,6,2022-02-02,5.1,43.757,-79.518,1
316,dpz2yt8,"POLYGON((-79.51904296875 43.7557983398438, -79.5176696777344 43.7557983398438, -79.5176696777344 43.7571716308594, -79.51904296875 43.7571716308594, -79.51904296875 43.7557983398438))",43.756,-79.519,43.757,-79.518,POINT(-79.51839 43.75687),43.757,-79.518,Toronto,,Ontario,Canada,CA-ON,0.011,6,2022-02-02,5.1,43.757,-79.518,1
317,dpz88x0,"POLYGON((-79.43115234375 43.7200927734375, -79.4297790527344 43.7200927734375, -79.4297790527344 43.7214660644531, -79.43115234375 43.7214660644531, -79.43115234375 43.7200927734375))",43.72,-79.431,43.721,-79.43,POINT(-79.43015 43.72053),43.721,-79.43,Toronto,,Ontario,Canada,CA-ON,0.043,10,2022-02-02,5.1,43.721,-79.43,1
318,dpz87m8,"POLYGON((-79.310302734375 43.6679077148438, -79.3089294433594 43.6679077148438, -79.3089294433594 43.6692810058594, -79.310302734375 43.6692810058594, -79.310302734375 43.6679077148438))",43.668,-79.31,43.669,-79.309,POINT(-79.30947 43.66832),43.668,-79.309,Toronto,,Ontario,Canada,CA-ON,0.008,3,2022-02-02,5.1,43.668,-79.309,1
319,dpz2tmw,"POLYGON((-79.5657348632812 43.7118530273438, -79.5643615722656 43.7118530273438, -79.5643615722656 43.7132263183594, -79.5657348632812 43.7132263183594, -79.5657348632812 43.7118530273438))",43.712,-79.566,43.713,-79.564,POINT(-79.56537 43.71194),43.712,-79.565,Toronto,,Ontario,Canada,CA-ON,0.007,3,2022-02-02,5.1,43.712,-79.565,1
320,dpz2vq3,"POLYGON((-79.5726013183594 43.7599182128906, -79.5712280273438 43.7599182128906, -79.5712280273438 43.7612915039062, -79.5726013183594 43.7612915039062, -79.5726013183594 43.7599182128906))",43.76,-79.573,43.761,-79.571,POINT(-79.57177 43.76014),43.76,-79.572,Toronto,,Ontario,Canada,CA-ON,0.026,10,2022-02-02,5.1,43.76,-79.572,1
321,dpz83de,"POLYGON((-79.3830871582031 43.6514282226562, -79.3817138671875 43.6514282226562, -79.3817138671875 43.6528015136719, -79.3830871582031 43.6528015136719, -79.3830871582031 43.6514282226562))",43.651,-79.383,43.653,-79.382,POINT(-79.38235 43.65207),43.652,-79.382,Toronto,,Ontario,Canada,CA-ON,0.014,15,2022-02-02,5.1,43.652,-79.382,2
322,dpz83de,"POLYGON((-79.3830871582031 43.6514282226562, -79.3817138671875 43.6514282226562, -79.3817138671875 43.6528015136719, -79.3830871582031 43.6528015136719, -79.3830871582031 43.6514282226562))",43.651,-79.383,43.653,-79.382,POINT(-79.38235 43.65207),43.652,-79.382,Toronto,,Ontario,Canada,CA-ON,0.014,15,2022-02-02,5.1,43.652,-79.382,1
323,dpz83de,"POLYGON((-79.3830871582031 43.6514282226562, -79.3817138671875 43.6514282226562, -79.3817138671875 43.6528015136719, -79.3830871582031 43.6528015136719, -79.3830871582031 43.6514282226562))",43.651,-79.383,43.653,-79.382,POINT(-79.38235 43.65207),43.652,-79.382,Toronto,,Ontario,Canada,CA-ON,0.014,15,2022-02-02,5.1,43.652,-79.382,1
324,dpz837n,"POLYGON((-79.3899536132812 43.6541748046875, -79.3885803222656 43.6541748046875, -79.3885803222656 43.6555480957031, -79.3899536132812 43.6555480957031, -79.3899536132812 43.6541748046875))",43.654,-79.39,43.656,-79.389,POINT(-79.38884 43.6551),43.655,-79.389,Toronto,,Ontario,Canada,CA-ON,0.01,8,2022-02-02,5.1,43.655,-79.389,2
325,dpz8660,"POLYGON((-79.354248046875 43.648681640625, -79.3528747558594 43.648681640625, -79.3528747558594 43.6500549316406, -79.354248046875 43.6500549316406, -79.354248046875 43.648681640625))",43.649,-79.354,43.65,-79.353,POINT(-79.35345 43.649),43.649,-79.353,Toronto,,Ontario,Canada,CA-ON,0.001,3,2022-02-02,5.1,43.649,-79.353,1
326,dpz8fws,"POLYGON((-79.3377685546875 43.7612915039062, -79.3363952636719 43.7612915039062, -79.3363952636719 43.7626647949219, -79.3377685546875 43.7626647949219, -79.3377685546875 43.7612915039062))",43.761,-79.338,43.763,-79.336,POINT(-79.33657 43.76223),43.762,-79.337,Toronto,,Ontario,Canada,CA-ON,0.027,183,2022-02-02,5.1,43.762,-79.337,1
327,dpz8f1w,"POLYGON((-79.3569946289062 43.7338256835938, -79.3556213378906 43.7338256835938, -79.3556213378906 43.7351989746094, -79.3569946289062 43.7351989746094, -79.3569946289062 43.7338256835938))",43.734,-79.357,43.735,-79.356,POINT(-79.3559 43.7346),43.735,-79.356,Toronto,,Ontario,Canada,CA-ON,0.014,5,2022-02-02,5.1,43.735,-79.356,2
328,dpz8f1w,"POLYGON((-79.3569946289062 43.7338256835938, -79.3556213378906 43.7338256835938, -79.3556213378906 43.7351989746094, -79.3569946289062 43.7351989746094, -79.3569946289062 43.7338256835938))",43.734,-79.357,43.735,-79.356,POINT(-79.3559 43.7346),43.735,-79.356,Toronto,,Ontario,Canada,CA-ON,0.014,5,2022-02-02,5.1,43.735,-79.356,1
329,dpz837p,"POLYGON((-79.3885803222656 43.6541748046875, -79.38720703125 43.6541748046875, -79.38720703125 43.6555480957031, -79.3885803222656 43.6555480957031, -79.3885803222656 43.6541748046875))",43.654,-79.389,43.656,-79.387,POINT(-79.38816 43.65486),43.655,-79.388,Toronto,,Ontario,Canada,CA-ON,0.02,39,2022-02-02,5.1,43.655,-79.388,1
330,dpz837p,"POLYGON((-79.3885803222656 43.6541748046875, -79.38720703125 43.6541748046875, -79.38720703125 43.6555480957031, -79.3885803222656 43.6555480957031, -79.3885803222656 43.6541748046875))",43.654,-79.389,43.656,-79.387,POINT(-79.38816 43.65486),43.655,-79.388,Toronto,,Ontario,Canada,CA-ON,0.02,39,2022-02-02,5.1,43.655,-79.388,2
331,dpz837p,"POLYGON((-79.3885803222656 43.6541748046875, -79.38720703125 43.6541748046875, -79.38720703125 43.6555480957031, -79.3885803222656 43.6555480957031, -79.3885803222656 43.6541748046875))",43.654,-79.389,43.656,-79.387,POINT(-79.38816 43.65486),43.655,-79.388,Toronto,,Ontario,Canada,CA-ON,0.02,39,2022-02-02,5.1,43.655,-79.388,1
332,dpz8g2j,"POLYGON((-79.3034362792969 43.7255859375, -79.3020629882812 43.7255859375, -79.3020629882812 43.7269592285156, -79.3034362792969 43.7269592285156, -79.3034362792969 43.7255859375))",43.726,-79.303,43.727,-79.302,POINT(-79.30312 43.72648),43.726,-79.303,Toronto,,Ontario,Canada,CA-ON,0.005,5,2022-02-02,5.1,43.726,-79.303,1
333,dpz9j1b,"POLYGON((-79.2333984375 43.7791442871094, -79.2320251464844 43.7791442871094, -79.2320251464844 43.780517578125, -79.2333984375 43.780517578125, -79.2333984375 43.7791442871094))",43.779,-79.233,43.781,-79.232,POINT(-79.23298 43.77984),43.78,-79.233,Toronto,,Ontario,Canada,CA-ON,0.014,9,2022-02-02,5.1,43.78,-79.233,2
334,dpz9n50,"POLYGON((-79.189453125 43.7860107421875, -79.1880798339844 43.7860107421875, -79.1880798339844 43.7873840332031, -79.189453125 43.7873840332031, -79.189453125 43.7860107421875))",43.786,-79.189,43.787,-79.188,POINT(-79.18839 43.78663),43.787,-79.188,Toronto,,Ontario,Canada,CA-ON,0.013,5,2022-02-02,5.1,43.787,-79.188,1
