,ACCNUM,LATITUDE,LONGITUDE,COUNT
2218,1199249,43.726345,-79.39639,3
2219,1199427,43.652145,-79.36859,3
2220,1199497,43.638545,-79.38789,4
2221,1199695,43.656345,-79.45249,5
2222,1199895,43.634945,-79.43529,1
2223,1199899,43.696645,-79.55169,4
2224,1200079,43.800445,-79.19069,2
2225,1200323,43.722745,-79.49939,2
2226,1200416,43.688945,-79.38989,4
2227,1200535,43.738545,-79.57979,3
2228,1200544,43.825345,-79.30009,3
2229,1200665,43.688145,-79.30179,3
2230,1200768,43.669545,-79.43659,2
2231,1200876,43.649345,-79.34319,2
2232,1200931,43.650745,-79.34899,1
2233,1200942,43.786145,-79.47479,2
2234,1201108,43.767745,-79.38309,4
2235,1201223,43.751445,-79.31299,3
2236,1201760,43.772045,-79.53789,2
2237,1201798,43.660645,-79.37889,2
2238,1201907,43.669645,-79.30189,2
2239,1201944,43.730145,-79.27709,2
2240,1202126,43.767345,-79.49199,2
2241,1202163,43.694245,-79.55859,3
2242,1202173,43.662445,-79.45589,3
2243,1202192,43.661945,-79.36699,2
2244,1202238,43.656545,-79.39499,5
2245,1202322,43.772845,-79.44819,3
2246,1202550,43.781045,-79.29809,6
2247,1202582,43.633545,-79.57079,2
2248,1202672,43.811145,-79.36079,2
2249,1202989,43.638445,-79.39219,3
2250,1203088,43.687545,-79.40189,7
2251,1203098,43.617445,-79.49889,2
2252,1203435,43.715945,-79.41229,2
2253,1203535,43.732245,-79.25709,3
2254,1203754,43.666645,-79.40389,2
2255,1203769,43.635945,-79.47299,10
2256,1203855,43.705045,-79.34989,2
2257,1204112,43.803845,-79.29819,8
2258,1204248,43.656546,-79.402889,3
2259,1204296,43.682945,-79.42839,2
2260,1204298,43.713045,-79.36719,2
2261,1204378,43.676545,-79.36809,4
2262,1204379,43.642045,-79.37749,4
2263,1204639,43.638251,-79.453464,2
2264,1204643,43.656245,-79.38139,2
2265,1204660,43.700345,-79.38699,4
2266,1204889,43.744045,-79.30059,2
2267,1205176,43.674045,-79.36769,4
2268,1205226,43.648645,-79.45779,3
2269,1205381,43.648845,-79.39579,2
2270,1205411,43.758445,-79.52149,2
2271,1205539,43.724845,-79.25399,3
2272,1205835,43.769045,-79.23759,4
2273,1205839,43.630445,-79.41979,2
2274,1205980,43.639645,-79.45669,2
2275,1205981,43.660045,-79.47999,2
2276,1206111,43.651545,-79.36269,4
2277,1206537,43.739445,-79.51179,1
2278,1206538,43.739345,-79.51319,2
2279,1206992,43.716845,-79.25989,3
2280,1207328,43.684445,-79.49879,2
2281,1207370,43.719145,-79.23929,3
2282,1207434,43.730545,-79.25099,4
2283,1207710,43.738745,-79.21699,2
2284,1207741,43.685345,-79.55769,3
2285,1207896,43.658845,-79.45319,2
2286,1207898,43.614145,-79.51729,3
2287,1208298,43.743144,-79.587093,2
2288,1208694,43.763845,-79.24839,3
2289,1208896,43.676145,-79.35889,3
2290,1209188,43.657745,-79.37299,1
2291,1209207,43.673945,-79.41469,5
2292,1209440,43.825345,-79.29999,3
2293,1209441,43.825945,-79.29729,2
2294,1210091,43.674845,-79.40709,2
2295,1210132,43.772145,-79.25149,2
2296,1210705,43.738645,-79.60759,5
2297,1211140,43.645503,-79.403354,2
2298,1211163,43.756945,-79.51979,2
2299,1211648,43.706645,-79.50479,4
2300,1211679,43.738845,-79.30849,4
2301,1212031,43.647245,-79.40389,3
2302,1212205,43.816245,-79.31449,2
2303,1212390,43.821845,-79.31499,3
2304,1212585,43.734645,-79.53389,2
2305,1212862,43.665545,-79.58619,2
2306,1213166,43.771045,-79.21269,1
2307,1213789,43.773345,-79.52539,2
2308,1213866,43.678645,-79.44329,3
2309,1213957,43.611145,-79.48999,2
2310,1214196,43.632445,-79.43279,6
2311,1214567,43.751545,-79.54479,4
2312,1214720,43.759445,-79.24659,3
2313,1214725,43.706645,-79.42669,2
2314,1215284,43.661745,-79.42689,3
2315,1215424,43.793645,-79.31209,2
2316,1215589,43.732045,-79.58939,3
2317,1216368,43.761845,-79.31699,2
2318,1216616,43.651345,-79.41089,3
2319,1216987,43.627345,-79.56239,3
2320,1216997,43.646845,-79.43039,2
2321,1217361,43.658245,-79.37099,2
2322,1217753,43.683745,-79.49859,4
2323,1218634,43.661045,-79.34009,4
2324,1218699,43.781603,-79.320125,7
2325,1219081,43.677043,-79.354587,3
2326,1219139,43.710445,-79.53489,2
2327,1219456,43.710345,-79.53479,2
2328,1219581,43.691045,-79.44829,3
2329,1219697,43.671645,-79.42149,2
2330,1219703,43.796945,-79.31499,2
2331,1219821,43.740845,-79.34449,3
2332,1219842,43.643045,-79.53079,3
2333,1219857,43.785745,-79.28949,3
2334,1220029,43.741145,-79.214465,5
2335,1220060,43.655045,-79.51479,3
2336,1220073,43.651045,-79.38579,3
2337,1220130,43.777545,-79.22659,4
2338,1220521,43.665045,-79.47019,2
2339,1220905,43.761045,-79.41319,3
2340,1221014,43.655745,-79.38379,5
2341,1221095,43.775045,-79.34339,2
2342,1221131,43.722245,-79.41559,5
2343,1221155,43.647545,-79.40219,3
2344,1221211,43.678744,-79.483386,2
2345,1221788,43.683945,-79.51149,3
2346,1222866,43.658245,-79.37789,2
2347,1222908,43.754245,-79.25159,2
2348,1222965,43.671745,-79.47109,2
2349,1223175,43.693545,-79.38469,3
2350,1223675,43.745745,-79.23069,2
2351,1223676,43.704345,-79.40959,4
2352,1223946,43.681045,-79.47619,2
2353,1224097,43.704345,-79.49669,3
2354,1224139,43.700148,-79.319026,2
2355,1224469,43.850945,-79.18899,3
2356,1224559,43.699845,-79.51539,3
2357,1224587,43.747145,-79.22069,4
2358,1224710,43.799145,-79.21289,2
2359,1224921,43.621845,-79.54319,4
2360,1224926,43.699545,-79.33849,3
2361,1224952,43.673145,-79.41439,2
2362,1225017,43.655845,-79.38299,2
2363,1225333,43.731445,-79.27119,4
2364,1225497,43.650445,-79.38099,2
2365,1225560,43.658445,-79.37019,2
2366,1225643,43.623545,-79.53579,5
2367,1226172,43.733745,-79.53819,2
2368,1226385,43.725145,-79.23239,2
2369,1226490,43.655745,-79.45229,3
2370,1226853,43.785745,-79.40909,3
2371,1227443,43.685845,-79.51959,2
2372,1227844,43.646045,-79.40959,3
2373,1227964,43.685908,-79.356258,4
2374,1228029,43.689044,-79.302287,2
2375,1228390,43.723345,-79.49679,2
2376,1228585,43.739845,-79.60559,4
2377,1228586,43.655945,-79.38279,3
2378,1228657,43.807345,-79.17559,4
2379,1228956,43.804445,-79.22419,2
2380,1228966,43.764869,-79.54533,2
2381,1228987,43.785345,-79.23519,2
2382,1229003,43.631645,-79.57599,2
2383,1229005,43.736045,-79.25879,3
2384,1229063,43.650845,-79.38659,3
2385,1229092,43.717645,-79.33409,3
2386,1230262,43.668145,-79.48699,2
2387,1230701,43.649045,-79.35619,2
2388,1231402,43.645945,-79.40989,2
2389,1231647,43.665845,-79.43789,3
2390,1232009,43.744145,-79.40669,3
2391,1232010,43.741845,-79.40619,3
2392,1232054,43.699445,-79.47599,1
2393,1232073,43.672845,-79.44159,5
2394,1232208,43.768345,-79.18619,2
2395,1232425,43.703445,-79.41389,4
2396,1232522,43.661945,-79.48969,3
2397,1232571,43.617745,-79.52689,12
2398,1232602,43.757745,-79.46499,5
2399,1232760,43.669745,-79.38259,2
2400,1233009,43.651545,-79.36709,6
2401,1233062,43.642545,-79.42719,2
2402,1233108,43.689445,-79.34879,2
2403,1233231,43.635445,-79.44079,3
2404,1233411,43.671645,-79.33389,3
2405,1233671,43.612645,-79.49159,2
2406,1233797,43.689445,-79.34879,2
2407,1234066,43.668645,-79.49239,2
2408,1234067,43.681945,-79.30679,2
2409,1234265,43.808845,-79.26279,2
2410,1234453,43.775233,-79.323009,4
2411,1234879,43.780445,-79.41229,2
2412,1234913,43.737245,-79.56529,3
2413,1235117,43.648242,-79.354907,3
2414,1235236,43.776645,-79.31699,2
2415,1235315,43.770545,-79.27199,6
2416,1235812,43.665745,-79.58779,2
2417,1235865,43.653345,-79.39619,2
2418,1235900,43.642145,-79.41129,2
2419,1236141,43.826745,-79.23999,3
2420,1236150,43.672345,-79.46829,3
2421,1236286,43.653545,-79.42639,3
2422,1236508,43.797945,-79.42009,3
2423,1236980,43.717445,-79.43769,5
2424,1237144,43.748245,-79.54159,7
2425,1237279,43.755945,-79.52429,2
2426,1237364,43.666245,-79.37829,2
2427,1237383,43.742072,-79.309757,2
2428,1237405,43.775045,-79.34339,2
2429,1237710,43.766345,-79.41539,3
2430,1237771,43.785945,-79.44589,2
2431,1237939,43.656445,-79.40769,3
2432,1238461,43.822145,-79.22029,3
2433,1238470,43.649045,-79.35679,2
2434,1238504,43.706345,-79.40029,3
2435,1239243,43.788945,-79.41779,3
2436,1239456,43.719245,-79.42979,2
2437,1239488,43.685245,-79.31469,4
2438,1239766,43.650145,-79.36359,3
2439,1239776,43.681945,-79.39159,2
2440,1239980,43.713345,-79.55969,6
2441,1240092,43.741145,-79.31929,2
2442,1240382,43.633945,-79.43479,3
2443,1240761,43.751545,-79.48809,2
2444,1240985,43.676245,-79.43309,3
2445,1240994,43.69797,-79.439349,2
2446,1241015,43.714345,-79.33629,4
2447,1241028,43.681545,-79.47679,2
2448,1241202,43.761245,-79.58139,3
2449,1241204,43.792345,-79.44589,3
2450,1241592,43.786906,-79.311565,5
2451,1241593,43.656363,-79.352077,6
2452,1242543,43.671345,-79.44939,2
2453,1242638,43.801445,-79.31869,2
2454,1242674,43.707345,-79.49739,2
2455,1242717,43.794345,-79.32609,2
2456,1242750,43.684745,-79.34049,2
2457,1242807,43.813645,-79.27009,8
2458,1243108,43.710945,-79.27429,2
2459,1243422,43.618045,-79.52449,2
2460,1244229,43.642045,-79.42919,2
2461,1244328,43.696145,-79.53269,3
2462,1244462,43.814545,-79.15699,3
2463,1244509,43.717045,-79.58059,6
2464,1244530,43.778845,-79.39079,6
2465,1244535,43.707245,-79.39539,3
2466,1244686,43.745245,-79.40699,3
2467,1244722,43.636345,-79.40679,2
2468,1244765,43.613045,-79.55109,1
2469,1245113,43.768845,-79.46689,4
2470,1245730,43.702145,-79.39739,4
2471,1246125,43.787645,-79.38019,4
2472,1246241,43.663645,-79.37999,2
2473,1246412,43.697045,-79.54669,4
2474,1246736,43.765445,-79.19949,6
2475,1246857,43.665946,-79.450092,3
2476,1246967,43.600445,-79.50639,3
2477,1247048,43.669545,-79.41299,2
2478,1247270,43.754145,-79.40859,2
2479,1247356,43.680845,-79.33539,2
2480,1247398,43.607645,-79.49039,3
2481,1247513,43.659845,-79.34549,2
2482,1247766,43.693845,-79.33849,3
2483,1247862,43.698545,-79.53989,3
2484,1247894,43.758891,-79.334056,2
2485,1248427,43.707445,-79.34359,5
2486,1248453,43.754045,-79.53279,7
2487,1248878,43.761045,-79.46519,3
2488,1248931,43.789345,-79.44389,2
2489,1249034,43.677445,-79.40809,4
2490,1249167,43.627845,-79.49589,5
2491,1249168,43.616045,-79.53439,3
2492,1249510,43.652745,-79.43739,2
2493,1249542,43.652145,-79.40479,2
2494,1249781,43.651545,-79.38349,3
2495,1249794,43.711345,-79.59299,2
2496,1249833,43.647645,-79.40419,3
2497,1249845,43.798345,-79.14709,3
2498,1250055,43.839645,-79.23769,4
2499,1250312,43.783345,-79.13829,4
2500,1250485,43.672745,-79.44909,2
2501,1250553,43.667145,-79.52009,3
2502,1250588,43.644445,-79.52449,2
2503,1250782,43.682545,-79.39979,2
2504,1250828,43.802245,-79.19829,5
2505,1250852,43.773145,-79.40359,3
2506,1250894,43.679745,-79.34059,2
2507,1250936,43.665745,-79.45119,4
2508,1250979,43.723445,-79.33969,2
2509,1251014,43.689845,-79.46859,2
2510,1251049,43.640345,-79.38899,3
2511,1251239,43.782145,-79.29349,2
2512,1251243,43.802745,-79.30849,3
2513,1251261,43.691945,-79.47429,6
2514,1251421,43.707845,-79.30189,4
2515,1251485,43.637745,-79.39799,2
2516,1251696,43.714045,-79.36229,3
2517,1251711,43.667445,-79.31139,2
2518,1251858,43.657445,-79.35329,2
2519,1252026,43.712045,-79.28099,1
2520,1252206,43.665345,-79.46459,3
2521,1252228,43.740245,-79.32799,18
2522,1252312,43.643145,-79.45549,5
2523,1252379,43.800545,-79.28489,2
2524,1252518,43.773145,-79.40359,3
2525,1252521,43.814246,-79.281192,3
2526,1253390,43.662445,-79.35139,3
2527,1253623,43.753945,-79.62099,6
2528,1253635,43.638845,-79.38659,3
2529,1253770,43.693915,-79.310367,3
2530,1253771,43.635945,-79.40359,2
2531,1253834,43.641745,-79.39189,2
2532,1254054,43.654845,-79.52319,2
2533,1254156,43.79309,-79.352252,4
2534,1254646,43.780445,-79.41229,2
2535,1254898,43.661345,-79.54389,2
2536,1254931,43.770045,-79.17909,2
2537,1255068,43.781045,-79.44479,3
2538,1255302,43.645445,-79.43849,3
2539,1255438,43.686645,-79.59699,3
2540,1255565,43.691545,-79.57079,4
2541,1255770,43.755245,-79.24679,3
2542,1255918,43.710545,-79.30899,2
2543,1256019,43.779645,-79.25119,7
2544,1256431,43.686245,-79.28949,6
2545,1256606,43.683345,-79.47149,2
2546,1256647,43.664845,-79.57319,3
2547,1256813,43.747945,-79.46239,3
2548,1257236,43.656945,-79.42369,3
2549,1257392,43.687845,-79.48269,4
2550,1257517,43.720845,-79.42249,2
2551,1257535,43.714845,-79.56819,2
2552,1257763,43.744845,-79.51459,2
2553,1257891,43.730087,-79.524204,2
2554,1258189,43.801245,-79.29659,4
2555,1258190,43.620245,-79.51349,2
2556,1258191,43.775445,-79.41279,2
2557,1258248,43.783545,-79.29929,2
2558,1258313,43.760045,-79.58609,3
2559,1258447,43.782345,-79.41309,2
2560,1258477,43.714145,-79.56789,2
2561,1258512,43.653345,-79.37519,3
2562,1259013,43.786245,-79.26749,3
2563,1259502,43.662845,-79.33229,2
2564,1259578,43.651845,-79.47289,2
2565,1259602,43.735545,-79.44279,2
2566,1259641,43.740145,-79.33229,7
2567,1259697,43.752345,-79.43769,2
2568,1259893,43.774245,-79.29509,3
2569,1259906,43.689645,-79.39479,3
2570,1260122,43.651745,-79.40849,3
2571,1260139,43.772145,-79.25149,5
2572,1260146,43.645445,-79.39499,4
2573,1260151,43.699345,-79.50899,2
2574,1260223,43.668145,-79.41239,3
2575,1260759,43.663545,-79.32899,2
2576,1260760,43.707245,-79.40329,3
2577,1261275,43.791845,-79.38609,2
2578,1261319,43.681645,-79.41769,2
2579,1261321,43.666745,-79.39329,4
2580,1261370,43.646045,-79.38559,3
2581,1261497,43.657945,-79.38159,3
2582,1261536,43.654945,-79.33739,4
2583,1261623,43.651145,-79.47629,2
2584,1261658,43.754045,-79.53279,5
2585,1261735,43.672945,-79.44099,4
2586,1262837,43.687845,-79.30339,2
2587,1263122,43.693045,-79.39669,2
2588,1263147,43.650645,-79.44299,3
2589,1263204,43.825945,-79.29729,4
2590,1263273,43.675045,-79.39479,3
2591,1263305,43.803245,-79.28609,3
2592,1263449,43.649445,-79.39659,2
2593,1263671,43.775345,-79.20589,2
2594,1263764,43.682345,-79.36239,7
2595,1263909,43.643778,-79.403369,6
2596,1264083,43.721945,-79.50889,2
2597,1264189,43.662645,-79.41019,3
2598,1264317,43.800244,-79.199089,3
2599,1264528,43.650745,-79.41389,2
2600,1264625,43.626045,-79.48739,2
2601,1264639,43.710445,-79.33459,4
2602,1264906,43.827345,-79.26519,4
2603,1265142,43.690745,-79.42129,2
2604,1265429,43.667945,-79.38589,3
2605,1265520,43.762045,-79.51809,1
2606,1265525,43.668145,-79.41239,6
2607,1265542,43.678045,-79.40569,1
2608,1265738,43.760045,-79.46499,2
2609,1265838,43.694645,-79.48609,2
2610,1265912,43.686745,-79.59639,3
2611,1265988,43.703145,-79.36059,2
2612,1266099,43.673945,-79.39629,6
2613,1266196,43.801445,-79.14229,2
2614,1266314,43.683345,-79.32359,3
2615,1266347,43.649645,-79.43149,2
2616,1266373,43.713745,-79.39219,3
2617,1266407,43.757145,-79.19569,3
2618,1266558,43.662445,-79.40479,2
2619,1266571,43.681645,-79.28079,2
2620,1266612,43.602445,-79.51009,2
2621,1266689,43.813045,-79.31319,2
2622,1266690,43.749645,-79.48759,2
2623,1266936,43.658445,-79.44219,3
2624,1266990,43.702145,-79.50359,2
2625,1266995,43.751045,-79.56039,2
2626,1267110,43.719745,-79.42329,2
2627,1267111,43.761545,-79.41089,3
2628,1267274,43.742645,-79.30729,3
2629,1267797,43.598145,-79.51689,3
2630,1267808,43.644745,-79.39179,2
2631,1267989,43.662045,-79.38619,3
2632,1267990,43.663945,-79.32679,4
2633,1268039,43.775245,-79.26319,4
2634,1268173,43.775245,-79.32299,3
2635,1268346,43.740345,-79.28359,4
2636,1268357,43.692845,-79.28109,2
2637,1268378,43.734745,-79.29049,2
2638,1268545,43.709145,-79.38619,4
2639,1269009,43.790845,-79.44409,2
2640,1269063,43.716945,-79.55599,2
2641,1269088,43.836589,-79.251178,2
2642,1269208,43.702245,-79.55379,2
2643,1269435,43.680345,-79.33779,2
2644,1269531,43.697345,-79.39649,2
2645,1269584,43.752045,-79.48819,5
2646,1269733,43.819645,-79.32439,2
2647,1269753,43.694945,-79.47489,2
2648,1269892,43.600245,-79.50759,3
2649,1269951,43.656445,-79.37709,3
2650,1269972,43.657199,-79.404063,2
2651,1270018,43.650939,-79.43996,2
2652,1270054,43.779645,-79.34569,3
2653,1270067,43.650939,-79.43996,2
2654,1270075,43.651645,-79.37109,2
2655,1270503,43.676245,-79.49569,2
2656,1270884,43.765898,-79.519672,3
2657,1271043,43.751245,-79.51619,3
2658,1271103,43.747045,-79.51509,3
2659,1271163,43.741145,-79.31929,3
2660,1271644,43.682944,-79.46269,2
2661,1271678,43.743245,-79.58199,2
2662,1272062,43.667845,-79.37089,3
2663,1272451,43.618445,-79.52249,5
2664,1272453,43.757845,-79.31529,3
2665,1272572,43.808045,-79.26649,2
2666,1272947,43.686345,-79.438389,2
2667,1273001,43.652945,-79.42939,3
2668,1273068,43.660645,-79.43169,2
2669,1273336,43.720945,-79.50859,3
2670,1274044,43.703545,-79.37799,4
2671,1274121,43.793045,-79.35479,2
2672,1274213,43.728445,-79.41809,2
2673,1274299,43.683545,-79.48129,3
2674,1274426,43.687645,-79.39639,3
2675,1274476,43.654345,-79.37879,3
2676,1274609,43.716945,-79.55599,3
2677,1274629,43.779445,-79.23299,6
2678,1274658,43.688145,-79.30179,4
2679,1274722,43.779645,-79.37889,2
2680,1275046,43.716838,-79.259914,4
2681,1275484,43.781699,-79.335544,2
2682,1275593,43.763145,-79.20959,6
2683,1275666,43.751645,-79.45669,2
2684,1275736,43.648845,-79.47529,3
2685,1275814,43.816245,-79.22759,3
2686,1275965,43.754645,-79.35199,2
2687,1276036,43.693245,-79.35029,3
2688,1276186,43.790045,-79.35519,1
2689,1276216,43.71236,-79.324474,2
2690,1276407,43.756945,-79.51939,2
2691,1276528,43.651645,-79.37899,5
2692,1277329,43.697045,-79.54669,5
2693,1277349,43.667345,-79.38159,2
2694,1277367,43.741645,-79.31239,2
2695,1277427,43.773045,-79.28379,3
2696,1277496,43.656945,-79.39079,3
2697,1277511,43.792145,-79.43709,3
2698,1277761,43.658245,-79.37789,5
2699,1277797,43.753945,-79.23419,4
2700,1278086,43.764346,-79.574893,3
2701,1278387,43.810945,-79.27099,3
2702,1278390,43.652345,-79.40599,2
2703,1278436,43.655845,-79.39919,3
2704,1278438,43.665444,-79.35259,2
2705,1278585,43.776445,-79.23179,2
2706,1278772,43.744445,-79.48799,3
2707,1278799,43.647445,-79.37579,1
2708,1278852,43.620745,-79.51189,7
2709,1279209,43.632643,-79.429286,3
2710,1279218,43.658845,-79.34989,2
2711,1279220,43.665445,-79.35259,2
2712,1279443,43.735545,-79.25319,2
2713,1279660,43.752082,-79.542362,3
2714,1279672,43.667545,-79.34279,5
2715,1279732,43.836589,-79.251178,2
2716,1279742,43.649845,-79.38079,3
2717,1279958,43.646445,-79.37679,2
2718,1279961,43.769145,-79.55219,13
2719,1280050,43.657745,-79.37299,4
2720,1280448,43.648445,-79.39779,2
2721,1280520,43.631445,-79.55229,3
2722,1280536,43.726045,-79.48189,5
2723,1280694,43.797945,-79.42009,10
2724,1281294,43.821345,-79.31689,2
2725,1281322,43.788745,-79.136089,1
2726,1281373,43.691045,-79.47099,3
2727,1281411,43.720345,-79.42439,2
2728,1281493,43.713545,-79.36479,2
2729,1281688,43.682945,-79.44509,3
2730,1282108,43.726945,-79.45759,2
2731,1282186,43.677045,-79.44739,2
2732,1282189,43.706245,-79.59139,2
2733,1282206,43.631445,-79.55229,2
2734,1282222,43.805645,-79.21789,3
2735,1282294,43.753445,-79.43799,4
2736,1282447,43.640045,-79.43709,2
2737,1282583,43.696445,-79.45079,2
2738,1282698,43.646245,-79.38409,4
2739,1282854,43.708745,-79.24979,2
2740,1283294,43.689745,-79.47489,2
2741,1283446,43.670645,-79.29689,3
2742,1283522,43.736045,-79.25119,2
2743,1283549,43.828045,-79.28019,4
2744,1284315,43.664945,-79.37289,3
2745,1284316,43.731545,-79.57059,2
2746,1284881,43.656545,-79.55759,2
2747,1284915,43.761045,-79.49999,5
2748,1285099,43.723945,-79.42379,2
2749,1285114,43.646045,-79.39229,3
2750,1285331,43.677545,-79.35869,2
2751,1285342,43.691545,-79.50099,2
2752,1285462,43.670145,-79.36019,3
2753,1285480,43.691545,-79.57079,5
2754,1286418,43.699845,-79.43099,3
2755,1286810,43.639854,-79.392742,5
2756,1286830,43.670045,-79.41319,2
2757,1286941,43.758245,-79.51239,2
2758,1287004,43.675944,-79.359889,3
2759,1287084,43.716945,-79.39359,4
2760,1287560,43.650045,-79.38629,3
2761,1288002,43.727345,-79.32779,2
2762,1288047,43.815945,-79.21509,2
2763,1288123,43.767645,-79.18939,2
2764,1288324,43.693045,-79.46219,3
2765,1288494,43.649845,-79.39109,2
2766,1288652,43.728245,-79.38709,4
2767,1288672,43.690045,-79.40639,2
2768,1288905,43.707946,-79.398593,2
2769,1288937,43.805745,-79.27739,2
2770,1289088,43.776645,-79.31719,3
2771,1289091,43.708245,-79.39089,3
2772,1289419,43.643345,-79.40529,2
2773,1289501,43.666345,-79.31659,3
2774,1289541,43.722645,-79.32679,3
2775,1289649,43.735045,-79.56439,2
2776,1289788,43.770345,-79.44209,2
2777,1289974,43.800745,-79.19929,2
2778,1289975,43.798145,-79.21769,3
2779,1290049,43.811945,-79.35749,2
2780,1290105,43.665145,-79.35589,1
2781,1290199,43.800245,-79.19909,3
2782,1290282,43.676645,-79.55299,4
2783,1290286,43.731845,-79.30559,4
2784,1290476,43.670445,-79.35389,5
2785,1290615,43.685145,-79.31259,3
2786,1290624,43.650045,-79.43829,2
2787,1290852,43.732145,-79.60909,2
2788,1291004,43.782345,-79.29249,2
2789,1291089,43.707345,-79.39849,3
2790,1291108,43.729945,-79.27789,3
2791,1291380,43.772145,-79.25149,2
2792,1291534,43.663245,-79.36759,3
2793,1291622,43.804445,-79.22419,3
2794,1291646,43.648945,-79.38509,2
2795,1291754,43.696445,-79.29229,2
2796,1291846,43.649844,-79.418292,2
2797,1291890,43.751145,-79.22219,3
2798,1291892,43.683245,-79.47639,7
2799,1292008,43.740845,-79.50429,4
2800,1292054,43.850245,-79.19129,2
2801,1292158,43.737445,-79.59009,2
2802,1292500,43.606945,-79.49049,2
2803,1292618,43.773045,-79.28379,2
