,LATITUDE,LONGITUDE,COUNT
4427,43.772914,-79.447597,3
4428,43.772945,-79.33609,1
4429,43.772986,-79.165462,4
4430,43.773045,-79.42179,2
4431,43.773045,-79.30539,6
4432,43.773045,-79.28379,5
4433,43.773145,-79.40359,6
4434,43.773145,-79.28389,3
4435,43.773146,-79.283893,10
4436,43.773245,-79.246219,3
4437,43.773322,-79.282741,2
4438,43.773345,-79.53179,2
4439,43.773345,-79.52539,2
4440,43.773345,-79.24629,2
4441,43.773425,-79.230647,2
4442,43.773429,-79.32217,2
4443,43.773445,-79.34649,2
4444,43.773445,-79.23069,2
4445,43.773486,-79.230685,2
4446,43.773657,-79.353282,2
4447,43.773707,-79.413989,6
4448,43.773719,-79.353313,5
4449,43.773745,-79.41399,2
4450,43.773787,-79.442966,5
4451,43.773845,-79.52919,4
4452,43.773845,-79.44299,2
4453,43.773932,-79.183063,1
4454,43.773945,-79.44239,1
4455,43.773945,-79.26839,5
4456,43.774005,-79.351894,2
4457,43.7741,-79.527782,2
4458,43.774145,-79.41409,2
4459,43.774165,-79.295017,5
4460,43.774241,-79.18172,3
4461,43.774245,-79.29509,5
4462,43.774256,-79.443103,3
4463,43.774321,-79.389774,2
4464,43.774325,-79.266902,3
4465,43.774325,-79.241756,5
4466,43.774333,-79.241718,3
4467,43.774345,-79.38979,3
4468,43.774345,-79.35359,2
4469,43.774371,-79.284335,1
4470,43.774478,-79.443141,2
4471,43.774501,-79.2522,10
4472,43.774545,-79.43879,2
4473,43.774545,-79.43839,1
4474,43.774545,-79.25219,11
4475,43.774645,-79.17929,4
4476,43.774745,-79.18869,2
4477,43.774909,-79.227756,1
4478,43.774943,-79.347888,3
4479,43.774945,-79.40429,6
4480,43.775023,-79.238376,3
4481,43.775035,-79.347003,11
4482,43.775045,-79.34339,4
4483,43.775088,-79.331226,4
4484,43.775145,-79.41439,6
4485,43.775145,-79.34699,4
4486,43.77521,-79.263149,3
4487,43.775233,-79.389972,3
4488,43.775233,-79.323009,4
4489,43.775245,-79.52239,4
4490,43.775245,-79.49399,4
4491,43.775245,-79.41439,2
4492,43.775245,-79.32299,3
4493,43.775245,-79.26319,4
4494,43.775248,-79.468326,3
4495,43.775275,-79.333202,2
4496,43.775345,-79.25299,3
4497,43.775345,-79.20589,2
4498,43.775355,-79.322238,2
4499,43.775401,-79.521693,4
4500,43.775445,-79.43499,3
4501,43.775445,-79.41279,2
4502,43.775445,-79.17509,2
4503,43.775462,-79.521716,3
4504,43.775595,-79.274074,2
4505,43.775607,-79.221019,1
4506,43.775645,-79.30289,4
4507,43.775668,-79.234958,8
4508,43.775745,-79.17729,2
4509,43.77582,-79.337749,3
4510,43.775824,-79.343715,3
4511,43.775824,-79.337718,2
4512,43.775845,-79.34369,5
4513,43.775893,-79.320316,2
4514,43.775935,-79.18922,2
4515,43.775945,-79.30659,3
4516,43.776007,-79.233508,8
4517,43.776141,-79.341129,3
4518,43.776145,-79.26349,3
4519,43.776194,-79.232814,2
4520,43.776274,-79.468707,3
4521,43.776305,-79.285159,4
4522,43.776309,-79.318561,2
4523,43.776345,-79.51699,4
4524,43.776362,-79.231723,8
4525,43.776435,-79.231762,3
4526,43.776445,-79.43029,9
4527,43.776445,-79.23179,7
4528,43.776445,-79.17369,2
4529,43.776485,-79.173534,3
4530,43.776492,-79.323627,6
4531,43.776545,-79.31779,2
4532,43.776545,-79.18069,2
4533,43.77661,-79.42937,2
4534,43.776645,-79.31719,3
4535,43.776645,-79.31699,2
4536,43.776645,-79.18059,2
4537,43.776736,-79.474407,2
4538,43.776915,-79.413181,3
4539,43.776945,-79.41489,2
4540,43.776945,-79.41319,3
4541,43.776945,-79.25449,2
4542,43.777014,-79.315486,5
4543,43.777056,-79.347858,2
4544,43.777068,-79.231982,2
4545,43.777117,-79.347888,3
4546,43.777144,-79.347888,3
4547,43.777245,-79.42709,2
4548,43.777245,-79.23199,3
4549,43.777248,-79.285534,2
4550,43.777281,-79.313861,2
4551,43.777285,-79.146533,4
4552,43.777345,-79.42649,2
4553,43.777345,-79.14659,2
4554,43.777545,-79.28569,4
4555,43.777545,-79.22659,4
4556,43.777545,-79.14569,1
4557,43.777663,-79.417835,2
4558,43.777663,-79.413097,1
4559,43.777732,-79.324161,2
4560,43.777745,-79.51109,2
4561,43.777745,-79.26099,2
4562,43.777845,-79.50319,6
4563,43.777968,-79.211902,1
4564,43.777972,-79.31116,2
4565,43.778243,-79.422359,2
4566,43.778245,-79.23239,4
4567,43.778445,-79.42159,2
4568,43.778445,-79.15779,2
4569,43.778483,-79.222179,3
4570,43.778545,-79.40579,2
4571,43.778545,-79.33799,2
4572,43.778545,-79.22219,2
4573,43.778645,-79.21469,2
4574,43.77872,-79.307895,2
4575,43.778724,-79.307873,2
4576,43.778745,-79.30789,13
4577,43.778746,-79.307887,3
4578,43.778842,-79.3325,2
4579,43.778845,-79.39079,6
4580,43.77888,-79.297031,2
4581,43.778926,-79.317661,3
4582,43.778929,-79.139507,2
4583,43.779245,-79.50419,2
4584,43.779303,-79.390872,3
4585,43.779345,-79.27559,3
4586,43.779445,-79.23299,6
4587,43.779445,-79.15099,2
4588,43.779479,-79.324985,1
4589,43.77949,-79.304355,2
4590,43.779536,-79.264842,5
4591,43.779545,-79.41639,3
4592,43.779545,-79.25419,5
4593,43.779545,-79.23299,4
4594,43.779551,-79.304385,4
4595,43.779563,-79.475604,4
4596,43.779563,-79.345691,5
4597,43.779645,-79.37889,2
4598,43.779645,-79.34569,3
4599,43.779645,-79.25119,7
4600,43.779681,-79.502116,2
4601,43.779692,-79.365611,3
4602,43.779696,-79.415538,2
4603,43.779742,-79.217136,2
4604,43.779745,-79.41559,5
4605,43.779745,-79.30349,5
4606,43.779745,-79.21709,5
4607,43.77975,-79.217113,2
4608,43.779761,-79.415561,2
4609,43.780045,-79.41399,3
4610,43.780145,-79.35009,1
4611,43.780145,-79.24379,5
4612,43.780181,-79.413204,2
4613,43.78028,-79.325359,3
4614,43.780345,-79.32539,2
4615,43.780345,-79.30099,2
4616,43.780406,-79.412273,2
4617,43.780445,-79.41229,6
4618,43.780445,-79.30049,4
4619,43.780528,-79.446277,1
4620,43.780545,-79.40669,4
4621,43.780631,-79.131595,2
4622,43.780645,-79.24419,6
4623,43.780654,-79.419986,2
4624,43.780757,-79.23347,2
4625,43.780772,-79.469775,1
4626,43.780944,-79.233592,2
4627,43.780945,-79.30899,2
4628,43.780945,-79.27089,2
4629,43.780986,-79.409679,6
4630,43.781045,-79.44479,6
4631,43.781045,-79.29809,9
4632,43.781047,-79.409702,4
4633,43.781245,-79.43289,7
4634,43.781314,-79.325847,3
4635,43.781345,-79.41269,2
4636,43.781345,-79.35199,2
4637,43.78147,-79.224178,2
4638,43.781508,-79.494464,13
4639,43.781545,-79.49449,9
4640,43.781569,-79.494472,2
4641,43.781603,-79.320125,11
4642,43.781642,-79.401424,2
4643,43.781645,-79.49399,2
4644,43.781645,-79.41599,6
4645,43.781672,-79.233852,3
4646,43.78168,-79.49377,2
4647,43.781699,-79.335544,2
4648,43.781737,-79.233882,3
4649,43.781745,-79.35849,4
4650,43.781745,-79.23389,4
4651,43.781909,-79.366107,2
4652,43.782045,-79.39149,3
4653,43.782069,-79.416087,3
4654,43.782126,-79.232982,4
4655,43.782145,-79.30349,3
4656,43.782145,-79.29349,2
4657,43.782145,-79.20699,2
4658,43.782145,-79.172488,3
4659,43.782229,-79.292499,2
4660,43.782245,-79.20619,2
4661,43.782294,-79.292224,3
4662,43.782298,-79.292247,2
4663,43.782345,-79.41309,2
4664,43.782345,-79.29249,2
4665,43.782345,-79.29219,4
4666,43.782345,-79.28629,3
4667,43.782408,-79.291751,3
4668,43.782445,-79.40319,4
4669,43.782489,-79.407451,2
4670,43.782527,-79.204944,2
4671,43.782545,-79.49009,4
4672,43.782545,-79.47929,4
4673,43.782545,-79.40279,2
4674,43.782545,-79.20499,4
4675,43.782545,-79.17659,2
4676,43.782557,-79.298908,2
4677,43.782591,-79.352336,2
4678,43.782679,-79.445216,1
4679,43.782744,-79.40189,2
4680,43.782745,-79.34909,5
4681,43.782801,-79.391643,4
4682,43.782813,-79.436504,2
4683,43.782828,-79.289821,1
4684,43.782843,-79.391666,3
4685,43.782845,-79.40149,3
4686,43.782845,-79.28989,1
4687,43.782927,-79.401058,2
4688,43.782973,-79.192378,3
4689,43.783045,-79.289287,3
4690,43.783148,-79.202258,2
4691,43.783209,-79.487293,2
4692,43.783213,-79.288211,2
4693,43.783245,-79.41639,3
4694,43.783245,-79.28829,5
4695,43.783245,-79.17069,3
4696,43.783278,-79.288257,3
4697,43.783312,-79.205303,2
4698,43.783345,-79.48669,2
4699,43.783345,-79.30029,4
4700,43.783345,-79.13829,4
4701,43.78337,-79.407832,4
4702,43.7834,-79.287288,2
4703,43.783445,-79.26639,5
4704,43.783492,-79.433727,2
4705,43.783545,-79.29929,2
4706,43.783583,-79.299335,3
4707,43.783583,-79.255756,2
4708,43.783667,-79.366519,2
4709,43.783745,-79.41659,2
4710,43.78377,-79.470104,2
4711,43.783801,-79.231838,3
4712,43.783845,-79.47009,5
4713,43.783845,-79.23179,2
4714,43.78385,-79.234683,5
4715,43.783858,-79.391902,4
4716,43.7839,-79.231899,2
4717,43.784045,-79.32709,6
4718,43.784045,-79.25269,3
4719,43.784045,-79.16919,2
4720,43.784145,-79.28869,2
4721,43.784339,-79.394687,3
4722,43.784381,-79.416683,5
4723,43.784453,-79.353236,1
4724,43.784529,-79.168742,2
4725,43.784545,-79.16879,3
4726,43.784629,-79.481014,2
4727,43.784645,-79.48109,10
4728,43.784645,-79.28899,5
4729,43.784645,-79.25619,2
4730,43.784728,-79.310634,5
4731,43.784778,-79.445766,2
4732,43.784845,-79.16249,4
4733,43.784888,-79.416782,2
4734,43.78493,-79.310741,3
4735,43.784983,-79.164645,3
4736,43.785002,-79.312938,3
4737,43.785045,-79.44169,2
4738,43.785045,-79.39209,7
4739,43.785132,-79.164089,6
4740,43.785245,-79.27169,2
4741,43.785277,-79.278529,8
4742,43.785308,-79.256435,5
4743,43.785345,-79.25649,4
4744,43.785345,-79.25389,5
4745,43.785345,-79.23519,2
4746,43.785369,-79.256465,6
4747,43.785377,-79.232265,2
4748,43.785407,-79.310916,4
4749,43.785445,-79.31089,3
4750,43.785544,-79.3399,3
4751,43.785745,-79.40909,3
4752,43.785745,-79.28949,3
4753,43.785746,-79.289493,2
4754,43.78575,-79.289455,2
4755,43.785807,-79.417026,9
4756,43.785887,-79.353244,4
4757,43.785945,-79.44589,2
4758,43.786063,-79.139377,2
4759,43.786145,-79.47479,2
4760,43.786245,-79.26749,3
4761,43.786265,-79.311298,2
4762,43.786505,-79.188281,2
4763,43.786545,-79.21999,3
4764,43.786545,-79.18829,4
4765,43.786635,-79.242137,2
4766,43.786645,-79.27299,3
4767,43.786685,-79.384326,3
4768,43.786906,-79.311565,5
4769,43.786997,-79.417323,2
4770,43.786997,-79.417308,2
4771,43.787211,-79.470042,5
4772,43.78728,-79.470042,2
4773,43.787329,-79.415561,2
4774,43.787345,-79.35299,4
4775,43.787345,-79.25729,2
4776,43.787345,-79.257289,6
4777,43.787409,-79.150737,2
4778,43.787505,-79.268276,2
4779,43.787545,-79.26829,2
4780,43.787551,-79.15002,3
4781,43.787596,-79.417468,1
4782,43.787645,-79.38019,4
4783,43.787645,-79.17039,3
4784,43.787783,-79.27634,2
4785,43.787841,-79.183223,2
4786,43.788043,-79.140193,3
4787,43.788245,-79.44669,6
4788,43.788245,-79.26899,3
4789,43.788287,-79.392772,1
4790,43.788445,-79.46399,7
4791,43.788512,-79.145709,3
4792,43.788577,-79.446666,3
4793,43.788592,-79.409877,2
4794,43.788638,-79.463176,2
4795,43.788645,-79.15869,2
4796,43.788653,-79.4099,2
4797,43.788745,-79.26289,2
4798,43.788745,-79.16219,2
4799,43.788745,-79.136089,1
4800,43.788794,-79.331577,2
4801,43.788844,-79.240093,2
4802,43.788845,-79.40909,2
4803,43.788845,-79.26249,3
4804,43.788863,-79.280002,4
4805,43.788905,-79.417781,3
4806,43.788945,-79.41779,3
4807,43.788966,-79.307216,2
4808,43.789045,-79.44649,3
4809,43.789145,-79.37329,4
4810,43.789245,-79.329555,2
4811,43.789248,-79.343745,1
4812,43.789345,-79.44389,2
4813,43.789345,-79.36789,2
4814,43.789445,-79.25969,2
4815,43.789473,-79.32355,2
4816,43.789496,-79.446224,4
4817,43.789603,-79.413997,2
4818,43.789645,-79.25879,5
4819,43.789691,-79.174861,2
4820,43.789845,-79.45759,3
4821,43.789939,-79.36803,3
4822,43.790045,-79.36809,3
4823,43.790045,-79.35519,1
4824,43.790145,-79.17339,3
4825,43.790245,-79.35419,7
4826,43.79027,-79.365299,3
4827,43.790312,-79.125896,2
4828,43.790507,-79.269923,4
4829,43.790545,-79.21259,3
4830,43.79074,-79.452991,2
4831,43.790763,-79.419864,1
4832,43.790763,-79.363033,1
4833,43.790801,-79.453021,10
4834,43.790845,-79.44409,2
4835,43.790845,-79.31619,3
4836,43.790845,-79.17029,2
4837,43.790942,-79.418277,3
4838,43.790946,-79.362178,6
4839,43.791045,-79.29169,2
4840,43.791045,-79.25189,3
4841,43.791091,-79.279849,2
4842,43.791163,-79.418346,3
4843,43.791255,-79.313541,3
4844,43.79143,-79.250346,3
4845,43.791438,-79.237788,3
4846,43.791484,-79.397022,1
4847,43.791484,-79.36835,2
4848,43.791693,-79.228359,2
4849,43.791845,-79.38609,2
4850,43.791945,-79.35809,3
4851,43.791945,-79.358073,2
4852,43.792045,-79.44759,3
4853,43.792102,-79.42686,2
4854,43.792113,-79.426838,2
4855,43.792145,-79.43709,3
4856,43.792145,-79.31389,6
4857,43.792227,-79.393558,2
4858,43.792245,-79.44569,2
4859,43.792245,-79.39359,3
4860,43.792338,-79.445712,3
4861,43.792345,-79.44589,3
4862,43.792399,-79.445743,2
4863,43.792445,-79.44579,3
4864,43.792445,-79.44049,3
4865,43.792521,-79.245204,4
4866,43.792533,-79.445163,2
4867,43.79259,-79.354694,2
4868,43.792645,-79.35469,10
4869,43.792651,-79.354724,3
4870,43.792666,-79.155994,4
4871,43.792745,-79.43679,2
4872,43.792745,-79.35429,2
4873,43.792746,-79.284488,3
4874,43.792792,-79.206989,2
4875,43.792872,-79.335483,8
4876,43.793036,-79.331371,6
4877,43.793045,-79.41189,2
4878,43.793045,-79.35479,2
4879,43.793045,-79.24249,3
4880,43.79309,-79.352252,8
4881,43.793145,-79.35229,4
4882,43.793145,-79.33139,4
4883,43.793151,-79.352275,5
4884,43.793245,-79.42739,2
4885,43.793245,-79.42169,3
4886,43.793245,-79.28189,2
4887,43.793257,-79.303493,2
4888,43.793505,-79.24007,4
4889,43.793545,-79.33699,2
4890,43.793559,-79.350398,4
4891,43.793645,-79.32899,2
4892,43.793645,-79.31209,2
4893,43.793738,-79.328258,3
4894,43.793753,-79.17908,2
4895,43.793795,-79.238719,2
4896,43.793845,-79.23879,4
4897,43.793945,-79.35789,3
4898,43.793945,-79.35249,2
4899,43.794242,-79.303012,4
4900,43.794345,-79.32609,2
4901,43.794345,-79.32599,2
4902,43.794445,-79.43659,7
4903,43.794589,-79.234897,5
4904,43.794638,-79.4192,3
4905,43.794645,-79.41919,2
4906,43.794645,-79.23489,2
4907,43.794673,-79.314952,2
4908,43.794745,-79.41919,2
4909,43.794787,-79.294872,3
4910,43.794795,-79.196475,2
4911,43.794845,-79.31499,4
4912,43.794856,-79.196506,2
4913,43.794886,-79.323169,2
4914,43.794945,-79.29049,2
4915,43.795016,-79.216319,7
4916,43.795045,-79.40849,3
4917,43.795054,-79.394183,3
4918,43.795069,-79.412708,3
4919,43.795111,-79.292514,2
4920,43.795134,-79.341258,3
4921,43.795138,-79.341251,4
4922,43.795184,-79.237384,2
4923,43.795336,-79.380786,2
4924,43.79534,-79.231105,3
4925,43.795348,-79.196597,2
4926,43.795355,-79.415706,2
4927,43.795445,-79.41939,2
4928,43.795584,-79.230312,3
4929,43.795645,-79.22979,6
4930,43.795745,-79.22369,3
4931,43.795779,-79.31927,2
4932,43.79584,-79.319309,2
4933,43.79584,-79.319301,4
4934,43.795845,-79.27219,2
4935,43.795935,-79.429225,4
4936,43.795945,-79.33269,3
4937,43.796001,-79.429233,2
4938,43.796034,-79.210155,2
4939,43.796045,-79.31849,2
4940,43.796145,-79.22749,6
4941,43.796252,-79.419589,3
4942,43.796345,-79.25089,2
4943,43.796445,-79.41909,2
4944,43.796545,-79.32309,3
4945,43.796614,-79.426364,4
4946,43.796645,-79.42629,3
4947,43.796645,-79.22509,2
4948,43.796668,-79.24876,3
4949,43.796702,-79.315723,2
4950,43.796745,-79.23579,3
4951,43.796763,-79.315753,6
4952,43.796945,-79.42479,2
4953,43.796945,-79.31499,2
4954,43.796945,-79.27269,3
4955,43.796965,-79.424747,2
4956,43.796981,-79.149135,2
4957,43.797045,-79.28339,2
4958,43.797045,-79.20439,2
4959,43.797045,-79.14919,2
4960,43.797045,-79.14409,2
4961,43.797145,-79.30519,2
4962,43.797198,-79.294345,2
4963,43.797301,-79.197437,2
4964,43.797373,-79.422603,3
4965,43.797373,-79.204799,1
4966,43.797381,-79.312274,2
4967,43.797445,-79.31229,7
4968,43.797445,-79.20479,3
4969,43.797526,-79.413745,2
4970,43.797527,-79.272976,2
4971,43.797845,-79.31619,2
4972,43.797892,-79.147685,2
4973,43.797945,-79.42009,25
4974,43.797945,-79.31249,2
4975,43.79798,-79.333591,2
4976,43.798045,-79.33359,5
4977,43.798049,-79.217632,2
4978,43.798106,-79.21767,3
4979,43.798145,-79.21769,3
4980,43.798245,-79.21699,2
4981,43.798335,-79.273326,4
4982,43.798345,-79.37519,2
4983,43.798345,-79.14709,3
4984,43.798484,-79.241008,2
4985,43.798545,-79.14579,2
4986,43.798602,-79.417049,2
4987,43.798645,-79.36059,2
4988,43.798709,-79.328235,2
4989,43.798747,-79.375842,2
4990,43.798911,-79.14622,12
4991,43.79893,-79.202266,4
4992,43.798983,-79.30598,2
4993,43.799033,-79.273639,2
4994,43.799145,-79.21289,2
4995,43.799245,-79.41449,3
4996,43.799345,-79.33759,4
4997,43.799345,-79.13299,2
4998,43.799418,-79.320056,2
4999,43.799536,-79.354099,5
5000,43.799545,-79.30339,6
5001,43.799545,-79.19169,4
5002,43.799645,-79.35409,5
5003,43.799807,-79.237598,2
5004,43.799857,-79.188243,2
5005,43.800045,-79.19079,4
5006,43.800112,-79.29449,2
5007,43.800208,-79.199046,6
5008,43.800244,-79.199089,3
5009,43.800245,-79.19909,6
5010,43.800383,-79.299571,2
5011,43.800445,-79.19069,2
5012,43.800505,-79.29964,5
5013,43.800545,-79.28489,2
5014,43.800645,-79.30709,2
5015,43.800658,-79.143306,2
5016,43.800745,-79.19929,2
5017,43.800753,-79.236369,2
5018,43.801045,-79.40619,2
5019,43.801047,-79.406238,4
5020,43.801058,-79.307475,5
5021,43.801196,-79.296558,2
5022,43.801245,-79.29659,9
5023,43.801318,-79.404666,5
5024,43.801406,-79.218105,5
5025,43.801421,-79.263774,2
5026,43.801444,-79.263789,3
5027,43.801445,-79.31869,6
5028,43.801445,-79.14229,2
5029,43.801741,-79.294254,2
5030,43.801745,-79.30019,2
5031,43.801845,-79.30269,2
5032,43.801845,-79.29429,2
5033,43.801943,-79.199786,2
5034,43.801945,-79.31369,4
5035,43.801945,-79.19979,7
5036,43.801963,-79.199764,3
5037,43.80202,-79.401675,5
5038,43.802045,-79.21779,2
5039,43.802245,-79.19869,3
5040,43.802245,-79.19829,5
5041,43.802344,-79.191989,2
5042,43.802382,-79.154285,2
5043,43.802645,-79.27009,1
5044,43.802745,-79.30849,3
5045,43.802745,-79.26219,1
5046,43.802954,-79.397296,2
5047,43.803004,-79.194843,2
5048,43.803123,-79.288883,2
5049,43.803145,-79.17689,3
5050,43.803198,-79.39619,2
5051,43.803245,-79.37019,2
5052,43.803245,-79.28609,3
5053,43.803445,-79.17069,3
5054,43.803679,-79.28625,6
5055,43.803745,-79.28629,8
5056,43.803816,-79.191318,1
5057,43.803845,-79.29819,8
5058,43.804045,-79.33629,2
5059,43.804114,-79.330722,8
5060,43.804145,-79.33069,2
5061,43.804152,-79.16875,3
5062,43.804213,-79.168781,3
5063,43.804274,-79.334911,1
5064,43.804445,-79.33099,4
5065,43.804445,-79.27619,5
5066,43.804445,-79.22419,5
5067,43.804549,-79.320133,4
5068,43.804576,-79.35551,2
5069,43.804679,-79.22578,3
5070,43.804745,-79.33659,5
5071,43.804745,-79.28149,3
5072,43.804745,-79.27669,1
5073,43.804766,-79.284869,2
5074,43.804945,-79.18659,2
5075,43.80511,-79.22665,4
5076,43.805159,-79.20087,2
5077,43.805245,-79.29879,4
5078,43.805445,-79.15969,3
5079,43.805499,-79.385745,5
5080,43.805545,-79.38579,2
5081,43.805636,-79.277362,3
5082,43.805645,-79.21789,3
5083,43.805693,-79.320712,1
5084,43.805745,-79.27739,4
5085,43.805845,-79.22809,5
5086,43.806021,-79.38335,7
5087,43.806045,-79.32219,2
5088,43.806245,-79.28829,3
5089,43.806277,-79.180385,2
5090,43.806345,-79.32099,2
5091,43.806645,-79.25519,3
5092,43.80704,-79.288791,2
5093,43.807045,-79.28879,2
5094,43.807139,-79.266132,3
5095,43.807318,-79.175548,2
5096,43.807345,-79.17559,4
5097,43.807445,-79.17039,2
5098,43.807545,-79.31549,2
5099,43.807639,-79.376056,2
5100,43.807645,-79.35749,4
5101,43.807745,-79.33239,3
5102,43.807745,-79.26789,5
5103,43.80778,-79.215602,3
5104,43.807837,-79.262576,4
5105,43.807875,-79.170573,2
5106,43.807944,-79.314189,3
5107,43.807952,-79.234142,1
5108,43.807955,-79.266467,2
5109,43.808016,-79.266498,4
5110,43.808045,-79.26649,2
5111,43.808145,-79.21999,3
5112,43.808345,-79.20649,2
5113,43.808345,-79.17079,9
5114,43.808352,-79.32191,2
5115,43.808364,-79.170802,2
5116,43.808497,-79.372493,4
5117,43.808627,-79.31116,3
5118,43.808645,-79.22069,2
5119,43.808745,-79.26319,2
5120,43.808814,-79.262767,5
5121,43.808845,-79.26279,2
5122,43.808852,-79.171031,2
5123,43.808863,-79.202686,3
5124,43.808901,-79.300456,3
5125,43.808945,-79.35899,2
5126,43.808945,-79.20269,7
5127,43.808966,-79.370075,3
5128,43.809045,-79.16769,3
5129,43.809045,-79.16619,1
5130,43.809145,-79.32229,2
5131,43.809145,-79.22169,7
5132,43.809245,-79.27119,5
5133,43.809378,-79.359485,2
5134,43.809508,-79.267261,1
5135,43.809523,-79.243236,2
5136,43.809645,-79.28999,3
5137,43.809722,-79.290012,2
5138,43.809745,-79.36699,3
5139,43.809756,-79.366664,2
5140,43.809794,-79.366794,2
5141,43.809794,-79.366481,2
5142,43.809817,-79.257663,3
5143,43.809844,-79.257686,2
5144,43.809878,-79.257671,2
5145,43.809945,-79.33879,2
5146,43.81,-79.252544,1
5147,43.810045,-79.22049,3
5148,43.810045,-79.16279,2
5149,43.810267,-79.219989,2
5150,43.810435,-79.216625,4
5151,43.810745,-79.31209,4
5152,43.810782,-79.252879,2
5153,43.810794,-79.236697,3
5154,43.810843,-79.25291,7
5155,43.810945,-79.27099,3
5156,43.810984,-79.279712,2
5157,43.811145,-79.36079,5
5158,43.81116,-79.290668,2
5159,43.811175,-79.360767,10
5160,43.811245,-79.30419,2
5161,43.811245,-79.26899,3
5162,43.811245,-79.24289,4
5163,43.811343,-79.250491,1
5164,43.811545,-79.269183,2
5165,43.811564,-79.323375,2
5166,43.811645,-79.26919,17
5167,43.811645,-79.15649,6
5168,43.811671,-79.235965,1
5169,43.811759,-79.258502,2
5170,43.811843,-79.322467,2
5171,43.811907,-79.357539,2
5172,43.811945,-79.35749,5
5173,43.812064,-79.301906,2
5174,43.812129,-79.301936,4
5175,43.812148,-79.225711,6
5176,43.812205,-79.225742,2
5177,43.812712,-79.321346,2
5178,43.81272,-79.274318,2
5179,43.812899,-79.243037,4
5180,43.812945,-79.27509,3
5181,43.812945,-79.24309,5
5182,43.81296,-79.243068,2
5183,43.812961,-79.243046,4
5184,43.813045,-79.31319,6
5185,43.813456,-79.156703,1
5186,43.813645,-79.27009,8
5187,43.813903,-79.2196,2
5188,43.814021,-79.288295,2
5189,43.814105,-79.213535,1
5190,43.814208,-79.270336,4
5191,43.814245,-79.23709,13
5192,43.814246,-79.281192,3
5193,43.81428,-79.324542,2
5194,43.814509,-79.292178,4
5195,43.81454,-79.156947,2
5196,43.814545,-79.29219,4
5197,43.814545,-79.15699,3
5198,43.814582,-79.213184,3
5199,43.814645,-79.29219,2
5200,43.814654,-79.34518,4
5201,43.814719,-79.344959,11
5202,43.815245,-79.23239,2
5203,43.815356,-79.231464,1
5204,43.815394,-79.324634,2
5205,43.815486,-79.26604,2
5206,43.815945,-79.21509,2
5207,43.816145,-79.32459,6
5208,43.816191,-79.324542,2
5209,43.816245,-79.31449,11
5210,43.816245,-79.22759,3
5211,43.816252,-79.227596,2
5212,43.816256,-79.227596,2
5213,43.81626,-79.211139,5
5214,43.816447,-79.282207,3
5215,43.816547,-79.235622,1
5216,43.816607,-79.211665,5
5217,43.816745,-79.33699,3
5218,43.816745,-79.21069,3
5219,43.816786,-79.336421,2
5220,43.816844,-79.336467,2
5221,43.816847,-79.336452,7
5222,43.816851,-79.336429,2
5223,43.816859,-79.304042,4
5224,43.816945,-79.22429,2
5225,43.817045,-79.29329,4
5226,43.817045,-79.22799,2
5227,43.817134,-79.314929,2
5228,43.817145,-79.26089,2
5229,43.817439,-79.222263,2
5230,43.817473,-79.24496,3
5231,43.817809,-79.332042,2
5232,43.817847,-79.213687,8
5233,43.81787,-79.271938,7
5234,43.818057,-79.322177,3
5235,43.818225,-79.284099,1
5236,43.818503,-79.294002,2
5237,43.818522,-79.306857,3
5238,43.818743,-79.215091,3
5239,43.818915,-79.200221,2
5240,43.818945,-79.26739,3
5241,43.819245,-79.32339,2
5242,43.819245,-79.21619,2
5243,43.819263,-79.202976,2
5244,43.819445,-79.24579,2
5245,43.819476,-79.26469,4
5246,43.81956,-79.324397,2
5247,43.819625,-79.221034,1
5248,43.819645,-79.32439,10
5249,43.819899,-79.298061,2
5250,43.819945,-79.29809,3
5251,43.820048,-79.262058,2
5252,43.820227,-79.246181,2
5253,43.820498,-79.320415,6
5254,43.820705,-79.294895,2
5255,43.820745,-79.29489,4
5256,43.821245,-79.29879,1
5257,43.821345,-79.31689,25
5258,43.821383,-79.316913,2
5259,43.821845,-79.31499,3
5260,43.822145,-79.22029,3
5261,43.822245,-79.30649,3
5262,43.822245,-79.27519,2
5263,43.822402,-79.312221,2
5264,43.822432,-79.273952,3
5265,43.822445,-79.31229,4
5266,43.822467,-79.312229,2
5267,43.82297,-79.272441,2
5268,43.823207,-79.263141,2
5269,43.823245,-79.24749,2
5270,43.823569,-79.307048,2
5271,43.823619,-79.307025,2
5272,43.823645,-79.30709,2
5273,43.823924,-79.247775,4
5274,43.823989,-79.247806,2
5275,43.824145,-79.30509,2
5276,43.824164,-79.246722,1
5277,43.824245,-79.19339,2
5278,43.824248,-79.296497,5
5279,43.824481,-79.303623,3
5280,43.824545,-79.24809,4
5281,43.824745,-79.19059,1
5282,43.824845,-79.26099,2
5283,43.824977,-79.286044,3
5284,43.825011,-79.275089,2
5285,43.825041,-79.248309,3
5286,43.825245,-79.19959,3
5287,43.825247,-79.300037,8
5288,43.825345,-79.30009,3
5289,43.825345,-79.29999,3
5290,43.825545,-79.27529,7
5291,43.825945,-79.29729,10
5292,43.826583,-79.238269,4
5293,43.826745,-79.23999,3
5294,43.826819,-79.275867,2
5295,43.827245,-79.29169,7
5296,43.827345,-79.26519,6
5297,43.827811,-79.262767,2
5298,43.828045,-79.28019,4
5299,43.828245,-79.28719,5
