,IncidentsTotal,SeverityScore,PercentOfVehicles,AvgAcceleration,PercentCar,PercentMPV,PercentLDT,PercentMDT,PercentHDT,PercentOther,LATITUDE,LONGITUDE,COUNT,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
888,9.0,0.026,0.023,0.558,0.031,0.19,0.346,0.042,0.265,0.125,43.803,-79.298,1,40 to 44,22,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
889,,,0.012,0.69,0.034,0.2,0.411,0.083,0.144,0.128,43.639,-79.46,1,50 to 54,4,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
890,,,0.025,0.423,0.0,0.328,0.254,0.113,0.22,0.085,43.6,-79.506,1,45 to 49,3,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
891,,,0.071,0.479,0.036,0.193,0.412,0.047,0.165,0.146,43.672,-79.468,4,20 to 24,5,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
892,,,0.016,0.514,0.027,0.281,0.232,0.041,0.321,0.098,43.809,-79.29,1,40 to 44,"22,23",Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
893,,,0.009,0.361,0.024,0.294,0.332,0.07,0.159,0.121,43.808,-79.358,1,45 to 49,17,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Improper Passing,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
894,,,0.042,0.339,0.033,0.389,0.225,0.058,0.164,0.131,43.659,-79.357,1,45 to 49,13,Wet,Rain,Dark,Traffic Signal,"Automobile, Station Wagon",Improper Turn,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
895,,,0.029,0.654,0.02,0.518,0.25,0.054,0.035,0.122,43.66,-79.37,1,unknown,13,Loose Snow,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Pulling Away from Shoulder or Curb
896,58.0,0.008,0.013,0.607,0.028,0.16,0.446,0.081,0.164,0.122,43.634,-79.437,2,45 to 49,4,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
897,,,0.02,0.258,0.079,0.212,0.361,0.072,0.142,0.135,43.676,-79.358,6,30 to 34,14,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
898,,,0.036,0.384,0.019,0.321,0.278,0.153,0.086,0.142,43.641,-79.447,1,40 to 44,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
899,,,0.023,0.6,0.038,0.207,0.301,0.044,0.269,0.14,43.797,-79.333,1,50 to 54,"17,22",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
900,,,0.062,0.416,0.058,0.204,0.45,0.066,0.105,0.116,43.66,-79.583,1,20 to 24,2,Dry,Clear,"Dusk, artificial",No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
901,,,0.011,0.469,0.014,0.185,0.415,0.081,0.127,0.178,43.67,-79.455,1,40 to 44,9,Wet,Clear,Daylight,Traffic Signal,Pick Up Truck,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
902,28.0,0.031,0.066,0.437,0.055,0.215,0.389,0.095,0.14,0.107,43.79,-79.368,1,30 to 34,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
903,,,0.007,0.397,0.012,0.218,0.278,0.136,0.191,0.164,43.657,-79.479,1,30 to 34,4,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
904,,,0.025,0.462,0.032,0.288,0.352,0.082,0.12,0.126,43.632,-79.531,1,20 to 24,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,"Ability Impaired, Alcohol Over .08",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
905,,,0.034,0.371,0.007,0.344,0.125,0.119,0.136,0.268,43.649,-79.481,1,75 to 79,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
906,,,0.035,0.701,0.022,0.459,0.299,0.081,0.046,0.092,43.681,-79.28,1,50 to 54,20,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
907,,,0.027,0.301,0.05,0.186,0.363,0.073,0.161,0.167,43.665,-79.391,1,40 to 44,11,Wet,Clear,Dark,No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Had Been Drinking,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
908,,,0.027,0.55,0.007,0.377,0.333,0.089,0.094,0.1,43.665,-79.375,1,60 to 64,13,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
909,,,0.048,0.5,0.003,0.335,0.274,0.049,0.09,0.25,43.67,-79.454,1,55 to 59,9,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
910,,,0.07,0.498,0.013,0.153,0.48,0.057,0.121,0.176,43.682,-79.471,5,15 to 19,5,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
911,,,0.002,0.429,0.019,0.206,0.463,0.094,0.121,0.097,43.81,-79.279,1,45 to 49,23,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
912,,,0.076,0.373,0.002,0.235,0.191,0.028,0.364,0.18,43.677,-79.549,1,20 to 24,2,Other,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
913,,,0.004,0.455,0.029,0.189,0.322,0.099,0.196,0.166,43.663,-79.49,1,50 to 54,4,Dry,Clear,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
914,13.0,0.025,0.027,0.383,0.013,0.273,0.419,0.077,0.088,0.131,43.671,-79.449,1,15 to 19,9,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
915,7.0,0.011,0.021,0.286,0.028,0.151,0.226,0.112,0.281,0.201,43.651,-79.362,3,25 to 29,13,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
916,,,0.023,0.297,0.036,0.28,0.395,0.049,0.112,0.128,43.666,-79.352,2,30 to 34,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
917,5.0,0.022,0.04,1.036,0.017,0.201,0.289,0.057,0.24,0.196,43.68,-79.497,2,20 to 24,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
918,,,0.072,0.616,0.059,0.204,0.591,0.042,0.009,0.095,43.812,-79.321,1,85 to 89,22,Wet,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
919,,,0.036,0.539,0.02,0.443,0.342,0.067,0.046,0.082,43.68,-79.279,1,60 to 64,20,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Improper Turn,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
920,,,0.132,0.544,0.0,0.384,0.182,0.001,0.274,0.16,43.789,-79.457,1,55 to 59,6,Dry,Clear,Daylight,Traffic Signal,Delivery Van,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
921,,,0.049,0.691,0.014,0.285,0.257,0.079,0.226,0.139,43.654,-79.42,3,25 to 29,11,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
922,,,0.031,0.413,0.054,0.245,0.301,0.064,0.195,0.141,43.66,-79.362,1,35 to 39,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Passing,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Overtaking
923,,,0.037,0.524,0.0,0.458,0.21,0.06,0.15,0.123,43.62,-79.51,1,25 to 29,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol Over .08",<Null>,<Null>,Yes,<Null>,<Null>,Going Ahead
924,,,0.066,0.577,0.044,0.205,0.41,0.08,0.139,0.121,43.65,-79.568,1,40 to 44,2,Dry,Clear,"Dark, artificial",No Control,Pick Up Truck,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
925,,,0.028,0.399,0.03,0.235,0.314,0.117,0.083,0.22,43.655,-79.411,2,25 to 29,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
926,,,0.045,0.474,0.049,0.255,0.336,0.094,0.124,0.142,43.646,-79.383,1,55 to 59,10,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Improper Passing,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
927,,,0.023,0.3,0.02,0.209,0.331,0.05,0.258,0.131,43.612,-79.496,1,20 to 24,3,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
928,16.0,0.014,0.022,0.448,0.037,0.162,0.434,0.063,0.153,0.151,43.787,-79.257,2,20 to 24,23,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
929,,,0.073,0.462,0.003,0.386,0.046,0.166,0.252,0.147,43.805,-79.2,1,30 to 34,25,Dry,Clear,"Dawn, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
930,,,0.027,0.344,0.032,0.303,0.375,0.101,0.091,0.097,43.685,-79.294,1,45 to 49,19,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Improper Turn,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
931,,,0.094,0.294,0.049,0.204,0.456,0.053,0.099,0.138,43.649,-79.495,2,35 to 39,3,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Reversing
932,,,0.015,0.347,0.035,0.204,0.433,0.059,0.156,0.113,43.685,-79.557,1,40 to 44,2,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
933,,,0.017,0.302,0.033,0.224,0.22,0.132,0.206,0.184,43.674,-79.397,1,50 to 54,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
934,,,0.019,1.479,0.016,0.205,0.409,0.063,0.192,0.115,43.806,-79.32,1,30 to 34,22,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
935,,,0.039,0.68,0.001,0.201,0.39,0.191,0.125,0.09,43.673,-79.462,2,unknown,9,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
936,,,0.018,0.422,0.023,0.202,0.304,0.059,0.096,0.315,43.682,-79.491,1,unknown,5,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,Yes,<Null>,Parked
937,,,0.03,0.712,0.008,0.096,0.255,0.284,0.132,0.224,43.814,-79.345,1,30 to 34,17,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
938,,,0.008,0.6,0.044,0.196,0.428,0.087,0.129,0.116,43.638,-79.551,2,15 to 19,"2,3",Dry,Clear,Dark,No Control,Motorcycle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
939,,,0.081,0.759,0.009,0.041,0.165,0.035,0.586,0.164,43.621,-79.56,1,35 to 39,3,<Null>,<Null>,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
940,,,0.051,0.549,0.028,0.358,0.219,0.048,0.18,0.167,43.798,-79.333,2,25 to 29,"17,22",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
941,,,0.008,1.47,0.019,0.159,0.379,0.104,0.204,0.136,43.685,-79.495,1,65 to 69,5,Wet,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
942,,,0.022,0.548,0.048,0.293,0.44,0.046,0.086,0.087,43.63,-79.419,4,20 to 24,10,Dry,Clear,"Dark, artificial",Traffic Signal,Motorcycle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
943,,,0.057,0.243,0.04,0.623,0.28,0.057,0.0,0.0,43.834,-79.229,1,20 to 24,23,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
944,,,0.063,0.622,0.045,0.188,0.353,0.09,0.123,0.201,43.635,-79.472,1,30 to 34,4,Wet,Clear,Daylight,Traffic Signal,Municipal Transit Bus (TTC),Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
945,,,0.079,0.598,0.024,0.33,0.273,0.087,0.191,0.095,43.791,-79.418,1,20 to 24,18,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
946,,,0.016,0.363,0.016,0.186,0.397,0.16,0.13,0.111,43.667,-79.398,1,30 to 34,11,Dry,Clear,Dark,Yield Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
947,,,0.009,0.344,0.031,0.164,0.38,0.069,0.184,0.172,43.653,-79.441,1,15 to 19,9,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
948,,,0.019,0.597,0.076,0.235,0.367,0.074,0.091,0.158,43.649,-79.38,2,20 to 24,"10,13",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
949,,,0.039,0.387,0.085,0.286,0.23,0.079,0.187,0.134,43.679,-79.39,1,50 to 54,11,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
950,,,0.065,0.347,0.006,0.423,0.316,0.122,0.053,0.081,43.794,-79.29,1,65 to 69,22,Wet,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
951,,,0.024,0.446,0.033,0.235,0.409,0.079,0.122,0.122,43.799,-79.354,2,35 to 39,17,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
952,,,0.034,0.694,0.018,0.128,0.544,0.074,0.072,0.164,43.64,-79.436,2,20 to 24,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
953,3.0,0.008,0.034,0.507,0.015,0.257,0.372,0.063,0.131,0.162,43.665,-79.446,1,45 to 49,<Null>,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",<Null>,"Ability Impaired, Alcohol",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
954,3.0,0.001,0.004,0.511,0.057,0.2,0.405,0.05,0.14,0.148,43.656,-79.351,1,20 to 24,"13,14",Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
955,,,0.078,0.441,0.037,0.295,0.223,0.077,0.22,0.147,43.796,-79.424,2,30 to 34,18,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
956,,,0.06,0.381,0.052,0.204,0.324,0.067,0.135,0.218,43.666,-79.393,1,20 to 24,11,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
957,,,0.006,0.38,0.018,0.141,0.358,0.09,0.214,0.179,43.662,-79.34,1,15 to 19,14,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
958,,,0.032,0.561,0.022,0.157,0.256,0.131,0.272,0.163,43.65,-79.441,2,25 to 29,9,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
959,7.0,0.01,0.048,0.675,0.031,0.363,0.259,0.081,0.133,0.134,43.645,-79.392,1,unknown,10,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Improper Turn,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
960,,,0.115,0.419,0.043,0.228,0.325,0.092,0.104,0.207,43.8,-79.299,2,35 to 39,22,Dry,Clear,"Dark, artificial",Traffic Signal,Passenger Van,Driving Properly,Normal,Yes,Yes,Yes,<Null>,<Null>,Going Ahead
961,,,0.02,0.732,0.194,0.139,0.333,0.089,0.132,0.113,43.637,-79.412,1,unknown,10,Dry,Clear,"Dark, artificial",No Control,Motorcycle,Exceeding Speed Limit,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
962,25.0,0.018,0.04,0.548,0.015,0.099,0.455,0.066,0.204,0.162,43.681,-79.476,7,25 to 29,5,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
963,,,0.064,0.514,0.013,0.179,0.288,0.067,0.375,0.078,43.607,-79.49,1,30 to 34,3,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
964,11.0,0.08,0.031,0.358,0.054,0.201,0.337,0.107,0.13,0.17,43.663,-79.402,4,35 to 39,11,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
965,3.0,0.008,0.015,0.322,0.045,0.182,0.329,0.083,0.208,0.153,43.661,-79.429,2,45 to 49,9,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
966,,,0.044,1.058,0.0,0.397,0.206,0.044,0.132,0.221,43.676,-79.502,1,25 to 29,5,Dry,Clear,Dark,No Control,Motorcycle,Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
967,,,0.022,0.689,0.024,0.233,0.34,0.091,0.134,0.178,43.648,-79.457,3,35 to 39,4,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
968,3.0,0.006,0.013,0.353,0.028,0.151,0.375,0.1,0.195,0.152,43.641,-79.428,1,25 to 29,"4,10",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
969,,,0.049,0.454,0.0,0.602,0.28,0.026,0.044,0.048,43.801,-79.294,2,50 to 54,22,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
970,,,0.015,0.429,0.024,0.101,0.255,0.093,0.318,0.208,43.628,-79.558,1,20 to 24,"2,3",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
971,,,0.029,0.32,0.019,0.284,0.428,0.079,0.1,0.09,43.672,-79.342,1,unknown,14,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Unknown
972,,,0.048,0.442,0.026,0.267,0.343,0.09,0.092,0.183,43.657,-79.395,1,55 to 59,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Making U Turn
973,,,0.019,0.304,0.106,0.266,0.337,0.085,0.09,0.117,43.675,-79.404,1,30 to 34,11,Wet,Rain,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
974,,,0.003,0.286,0.024,0.267,0.48,0.06,0.058,0.11,43.673,-79.307,5,45 to 49,19,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
975,,,0.062,1.21,0.045,0.231,0.281,0.107,0.171,0.165,43.667,-79.381,1,35 to 39,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
976,,,0.023,0.54,0.043,0.219,0.315,0.081,0.183,0.159,43.665,-79.387,1,25 to 29,"11,13",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Slowing or Stopping
977,,,0.034,0.498,0.091,0.173,0.331,0.078,0.17,0.157,43.672,-79.395,1,50 to 54,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
978,,,0.067,0.57,0.024,0.255,0.31,0.087,0.19,0.134,43.656,-79.39,2,40 to 44,11,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
979,,,0.034,0.263,0.0,0.511,0.321,0.049,0.039,0.079,43.788,-79.158,1,55 to 59,25,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
980,3.0,0.003,0.008,0.324,0.024,0.163,0.436,0.059,0.179,0.139,43.794,-79.196,2,45 to 49,"24,25",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
981,,,0.047,0.4,0.031,0.313,0.406,0.03,0.165,0.054,43.658,-79.452,1,55 to 59,4,Dry,Clear,Daylight,Traffic Signal,Delivery Van,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
982,6.0,0.008,0.025,0.308,0.048,0.183,0.29,0.086,0.169,0.225,43.667,-79.312,5,25 to 29,19,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
983,,,0.027,0.383,0.055,0.279,0.377,0.094,0.093,0.102,43.636,-79.406,1,35 to 39,10,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
984,,,0.056,0.368,0.004,0.186,0.256,0.108,0.173,0.273,43.652,-79.431,1,40 to 44,9,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
985,,,0.041,0.416,0.018,0.269,0.3,0.092,0.199,0.122,43.625,-79.528,1,60 to 64,3,Dry,Clear,"Dusk, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
986,,,0.08,0.298,0.013,0.308,0.167,0.031,0.373,0.108,43.595,-79.528,1,30 to 34,3,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
987,44.0,0.028,0.032,0.634,0.067,0.213,0.357,0.076,0.152,0.135,43.648,-79.385,6,40 to 44,10,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
988,,,0.045,0.46,0.045,0.243,0.371,0.094,0.122,0.125,43.636,-79.474,2,30 to 34,4,Slush,Clear,Dark,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
989,,,0.02,0.304,0.018,0.249,0.277,0.103,0.16,0.193,43.68,-79.425,1,55 to 59,12,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
990,3.0,0.008,0.022,0.378,0.027,0.269,0.37,0.099,0.12,0.115,43.678,-79.301,1,60 to 64,19,Dry,Clear,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
