,LATITUDE,LONGITUDE,INVAGE,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,DRIVACT,DRIVCOND,VEHTYPE,TIME
1289,43.666,-79.446,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Passing,"Ability Impaired, Alcohol","Automobile, Station Wagon",1453.8
1290,43.666,-79.446,30 to 34,Dry,Clear,Daylight,Traffic Signal,Exceeding Speed Limit,Normal,"Automobile, Station Wagon",1453.8
1291,43.666,-79.446,35 to 39,Dry,Clear,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1453.8
1292,43.666,-79.446,40 to 44,Wet,Rain,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1453.8
1293,43.666,-79.446,55 to 59,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,Pick Up Truck,1453.8
1294,43.666,-79.438,45 to 49,Dry,Clear,"Dark, artificial",No Control,Improper Turn,Normal,"Automobile, Station Wagon",1029.0
1295,43.666,-79.438,unknown,Dry,Clear,"Dark, artificial",No Control,Other,Unknown,"Automobile, Station Wagon",1029.0
1296,43.666,-79.419,30 to 34,Dry,Clear,Dark,No Control,Lost control,Normal,Taxi,252.0
1297,43.666,-79.403,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",463.0
1298,43.666,-79.403,unknown,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",463.0
1299,43.666,-79.403,unknown,Dry,Clear,"Dark, artificial",Traffic Signal,Other,Normal,"Automobile, Station Wagon",463.0
1300,43.666,-79.402,30 to 34,Dry,Clear,"Dark, artificial",No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",2300.0
1301,43.666,-79.378,50 to 54,Wet,Rain,"Dark, artificial",Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1765.5
1302,43.666,-79.378,65 to 69,Dry,Clear,Dusk,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1765.5
1303,43.666,-79.375,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1220.0
1304,43.666,-79.352,60 to 64,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1442.5
1305,43.666,-79.352,70 to 74,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1442.5
1306,43.666,-79.348,40 to 44,Other,Other,Daylight,Pedestrian Crossover,Failed to Yield Right of Way,Normal,Municipal Transit Bus (TTC),914.0
1307,43.666,-79.334,25 to 29,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Truck - Closed (Blazer, etc)",800.0
1308,43.666,-79.331,35 to 39,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",740.0
1309,43.666,-79.317,45 to 49,Dry,Clear,Dark,No Control,Other,Normal,"Automobile, Station Wagon",2143.0
1310,43.666,-79.316,30 to 34,Wet,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Truck - Closed (Blazer, etc)",977.5
1311,43.666,-79.316,35 to 39,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Medical or Physical Disability,"Automobile, Station Wagon",977.5
1312,43.666,-79.314,35 to 39,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1641.0
1313,43.667,-79.546,60 to 64,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1320.0
1314,43.667,-79.544,15 to 19,Dry,Clear,Dusk,No Control,Other,Normal,"Automobile, Station Wagon",2040.0
1315,43.667,-79.527,65 to 69,Dry,Clear,Daylight,No Control,Lost control,Fatigue,"Automobile, Station Wagon",1452.0
1316,43.667,-79.52,50 to 54,Dry,Clear,Dark,No Control,Lost control,Unknown,"Automobile, Station Wagon",551.0
1317,43.667,-79.491,25 to 29,Dry,Clear,Dark,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1920.3333333333333
1318,43.667,-79.491,30 to 34,Dry,Clear,Dark,Traffic Signal,Lost control,Other,"Automobile, Station Wagon",1920.3333333333333
1319,43.667,-79.491,65 to 69,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1920.3333333333333
1320,43.667,-79.444,60 to 64,Dry,Clear,"Dark, artificial",No Control,Improper Turn,Normal,"Automobile, Station Wagon",642.0
1321,43.667,-79.438,60 to 64,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",1630.0
1322,43.667,-79.428,60 to 64,Wet,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",943.0
1323,43.667,-79.401,unknown,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,<Null>,"Automobile, Station Wagon",1741.0
1324,43.667,-79.399,65 to 69,Dry,Clear,Daylight,Traffic Signal,Other,Normal,Truck - Open,1204.0
1325,43.667,-79.385,25 to 29,Wet,Clear,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",1384.6666666666667
1326,43.667,-79.385,50 to 54,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1384.6666666666667
1327,43.667,-79.385,50 to 54,Dry,Clear,Daylight,Stop Sign,Improper Turn,Inattentive,"Automobile, Station Wagon",1384.6666666666667
1328,43.667,-79.373,30 to 34,Wet,Clear,Daylight,Stop Sign,Other,Normal,"Automobile, Station Wagon",1263.5
1329,43.667,-79.373,unknown,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1263.5
1330,43.667,-79.353,15 to 19,Dry,Clear,Dark,No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",235.0
1331,43.667,-79.348,unknown,Wet,Rain,Dark,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",2300.0
1332,43.667,-79.343,50 to 54,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",1156.0
1333,43.667,-79.342,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,Truck-Tractor,1156.5
1334,43.667,-79.342,40 to 44,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1156.5
1335,43.667,-79.328,45 to 49,Dry,Clear,Daylight,No Control,Lost control,Normal,Motorcycle,750.0
1336,43.667,-79.326,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",930.0
1337,43.667,-79.323,25 to 29,Dry,Clear,Daylight,No Control,<Null>,<Null>,"Automobile, Station Wagon",1539.0
1338,43.667,-79.323,45 to 49,Dry,Clear,Daylight,No Control,<Null>,<Null>,"Automobile, Station Wagon",1539.0
1339,43.667,-79.323,55 to 59,Dry,Clear,Daylight,No Control,<Null>,<Null>,"Automobile, Station Wagon",1539.0
1340,43.667,-79.312,25 to 29,Dry,Clear,Daylight,Traffic Signal,Exceeding Speed Limit,"Ability Impaired, Alcohol","Automobile, Station Wagon",486.0
1341,43.667,-79.312,30 to 34,Dry,Clear,Dark,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",486.0
1342,43.667,-79.312,75 to 79,Dry,Clear,Dark,Stop Sign,Improper Turn,Normal,"Automobile, Station Wagon",486.0
1343,43.667,-79.311,35 to 39,Dry,Clear,Daylight,Stop Sign,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1645.0
1344,43.667,-79.305,25 to 29,Dry,Clear,"Dark, artificial",No Control,Lost control,Unknown,"Automobile, Station Wagon",211.0
1345,43.668,-79.59,unknown,Dry,Clear,Dark,No Control,<Null>,<Null>,"Automobile, Station Wagon",1855.0
1346,43.668,-79.492,25 to 29,Wet,Rain,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1620.0
1347,43.668,-79.486,20 to 24,Dry,Clear,Daylight,No Control,Following too Close,Normal,"Automobile, Station Wagon",1105.3333333333333
1348,43.668,-79.486,50 to 54,Dry,Clear,Daylight,Traffic Signal,Exceeding Speed Limit,Normal,"Automobile, Station Wagon",1105.3333333333333
1349,43.668,-79.486,50 to 54,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1105.3333333333333
1350,43.668,-79.483,25 to 29,Dry,Clear,"Dark, artificial",No Control,Improper Turn,Had Been Drinking,"Automobile, Station Wagon",1925.0
1351,43.668,-79.483,40 to 44,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1925.0
1352,43.668,-79.461,40 to 44,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,Pick Up Truck,1500.0
1353,43.668,-79.441,20 to 24,Dry,Clear,Daylight,No Control,Improper Lane Change,Unknown,"Automobile, Station Wagon",923.0
1354,43.668,-79.44,20 to 24,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1225.0
1355,43.668,-79.438,30 to 34,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,"Ability Impaired, Alcohol","Automobile, Station Wagon",724.5
1356,43.668,-79.438,70 to 74,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",724.5
1357,43.668,-79.412,40 to 44,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1320.0
1358,43.668,-79.404,45 to 49,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",2127.0
1359,43.668,-79.394,20 to 24,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Inattentive,"Automobile, Station Wagon",1433.0
1360,43.668,-79.394,25 to 29,Dry,Clear,Dark,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1433.0
1361,43.668,-79.393,35 to 39,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",2025.6666666666667
1362,43.668,-79.393,40 to 44,Dry,Clear,Dark,No Control,Lost control,Normal,"Automobile, Station Wagon",2025.6666666666667
1363,43.668,-79.393,45 to 49,Dry,Clear,"Dusk, artificial",No Control,Improper Passing,Inattentive,"Automobile, Station Wagon",2025.6666666666667
1364,43.668,-79.386,35 to 39,Dry,Clear,Daylight,Traffic Signal,Lost control,Unknown,"Automobile, Station Wagon",1420.0
1365,43.668,-79.379,40 to 44,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1047.0
1366,43.668,-79.369,20 to 24,Wet,Rain,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1012.3333333333334
1367,43.668,-79.369,40 to 44,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Inattentive,Truck - Dump,1012.3333333333334
1368,43.668,-79.369,55 to 59,Dry,Clear,Dawn,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1012.3333333333334
1369,43.668,-79.34,65 to 69,Wet,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1640.0
1370,43.668,-79.338,50 to 54,Wet,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,Truck-Tractor,1324.5
1371,43.668,-79.338,unknown,Dry,Clear,Dusk,No Control,<Null>,<Null>,"Automobile, Station Wagon",1324.5
1372,43.668,-79.308,50 to 54,Dry,Clear,Dark,No Control,Following too Close,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",2004.0
1373,43.669,-79.591,20 to 24,Dry,Clear,"Dark, artificial",Traffic Signal,Exceeding Speed Limit,Normal,"Automobile, Station Wagon",2108.3333333333335
1374,43.669,-79.591,75 to 79,Dry,Clear,"Dark, artificial",Traffic Signal,Improper Turn,Fatigue,Truck-Tractor,2108.3333333333335
1375,43.669,-79.591,unknown,Dry,Clear,Dark,No Control,Improper Passing,Unknown,"Automobile, Station Wagon",2108.3333333333335
1376,43.669,-79.574,25 to 29,Dry,Clear,"Dark, artificial",No Control,Lost control,"Ability Impaired, Alcohol","Automobile, Station Wagon",1.0
1377,43.669,-79.501,65 to 69,Wet,Rain,Daylight,Stop Sign,Improper Turn,Normal,"Automobile, Station Wagon",1755.0
1378,43.669,-79.492,65 to 69,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1528.0
1379,43.669,-79.479,35 to 39,Wet,Rain,Daylight,No Control,Speed too Fast For Condition,Unknown,"Automobile, Station Wagon",1040.0
1380,43.669,-79.467,35 to 39,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1514.0
1381,43.669,-79.466,30 to 34,Dry,Clear,Daylight,Stop Sign,Exceeding Speed Limit,Inattentive,Motorcycle,1292.5
1382,43.669,-79.466,40 to 44,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,Pick Up Truck,1292.5
1383,43.669,-79.439,60 to 64,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",1781.5
1384,43.669,-79.439,unknown,Dry,Clear,Dusk,No Control,Failed to Yield Right of Way,Unknown,Pick Up Truck,1781.5
1385,43.669,-79.432,20 to 24,Wet,Rain,"Dark, artificial",Traffic Signal,Improper Passing,Inattentive,"Automobile, Station Wagon",1880.0
1386,43.669,-79.432,45 to 49,Dry,Clear,Daylight,Traffic Signal,Disobeyed Traffic Control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1880.0
1387,43.669,-79.432,50 to 54,Dry,Clear,Dusk,Traffic Signal,Improper Turn,Inattentive,"Automobile, Station Wagon",1880.0
1388,43.669,-79.379,20 to 24,Wet,Clear,"Dark, artificial",Traffic Signal,Exceeding Speed Limit,Had Been Drinking,"Automobile, Station Wagon",1817.5
1389,43.669,-79.379,45 to 49,Dry,Clear,Daylight,Traffic Signal,Following too Close,Inattentive,"Automobile, Station Wagon",1817.5
1390,43.669,-79.378,unknown,Wet,Rain,Dark,Stop Sign,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",2035.0
1391,43.669,-79.352,20 to 24,Dry,Clear,"Dark, artificial",No Control,Lost control,Unknown,"Automobile, Station Wagon",353.0
1392,43.669,-79.334,70 to 74,Wet,Rain,"Daylight, artificial",Traffic Controller,Lost control,Normal,Motorcycle,1641.0
1393,43.669,-79.302,25 to 29,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Inattentive,"Automobile, Station Wagon",1327.0
1394,43.669,-79.301,25 to 29,Dry,Clear,Dark,No Control,Other,Normal,"Automobile, Station Wagon",1922.0
1395,43.669,-79.301,35 to 39,Dry,Clear,Daylight,No Control,Lost control,Inattentive,"Automobile, Station Wagon",1922.0
1396,43.669,-79.3,30 to 34,Wet,Clear,"Dark, artificial",No Control,Speed too Fast For Condition,"Ability Impaired, Alcohol","Automobile, Station Wagon",208.0
1397,43.67,-79.493,30 to 34,Dry,Clear,Daylight,No Control,Improper Lane Change,Normal,"Automobile, Station Wagon",1455.0
1398,43.67,-79.476,unknown,Dry,Clear,"Dark, artificial",No Control,Other,Unknown,Passenger Van,459.0
1399,43.67,-79.475,60 to 64,Dry,Clear,Daylight,No Control,Improper Turn,Unknown,"Automobile, Station Wagon",949.0
1400,43.67,-79.474,75 to 79,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",958.0
1401,43.67,-79.455,40 to 44,Wet,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,Pick Up Truck,956.0
1402,43.67,-79.454,55 to 59,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1522.0
1403,43.67,-79.439,55 to 59,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1255.0
1404,43.67,-79.433,70 to 74,Dry,Clear,Daylight,Stop Sign,Disobeyed Traffic Control,Normal,"Automobile, Station Wagon",1614.0
1405,43.67,-79.428,20 to 24,Dry,Clear,Daylight,Traffic Signal,Exceeding Speed Limit,Unknown,Other,1779.0
1406,43.67,-79.428,30 to 34,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1779.0
1407,43.67,-79.427,60 to 64,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",1145.0
1408,43.67,-79.426,15 to 19,Dry,Clear,Daylight,No Control,Improper Turn,Inattentive,"Automobile, Station Wagon",1818.0
1409,43.67,-79.413,30 to 34,Wet,Snow,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,Truck - Open,1308.0
1410,43.67,-79.394,35 to 39,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1403.0
1411,43.67,-79.389,45 to 49,Dry,Clear,Daylight,Stop Sign,Other,Normal,"Automobile, Station Wagon",1225.0
1412,43.67,-79.388,35 to 39,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1135.0
1413,43.67,-79.384,45 to 49,Dry,Clear,Dark,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",2240.0
1414,43.67,-79.375,45 to 49,Wet,Rain,Dark,No Control,Other,Inattentive,"Automobile, Station Wagon",1915.0
1415,43.67,-79.37,25 to 29,Dry,Clear,Daylight,No Control,Following too Close,Normal,"Automobile, Station Wagon",1542.0
1416,43.67,-79.361,30 to 34,Dry,Clear,Daylight,No Control,Improper Lane Change,Normal,"Automobile, Station Wagon",1427.0
1417,43.67,-79.36,20 to 24,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1145.4
1418,43.67,-79.36,35 to 39,Dry,Clear,"Dark, artificial",No Control,Speed too Fast For Condition,Unknown,Motorcycle,1145.4
1419,43.67,-79.36,40 to 44,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1145.4
1420,43.67,-79.36,40 to 44,Wet,Clear,Daylight,Traffic Signal,Following too Close,Inattentive,"Automobile, Station Wagon",1145.4
1421,43.67,-79.36,50 to 54,Dry,Clear,Daylight,No Control,Other,Normal,"Automobile, Station Wagon",1145.4
1422,43.67,-79.354,40 to 44,Dry,Clear,Dark,No Control,Other,Fatigue,"Automobile, Station Wagon",226.0
1423,43.67,-79.353,45 to 49,Dry,Clear,Daylight,No Control,Exceeding Speed Limit,Inattentive,"Automobile, Station Wagon",1505.0
1424,43.67,-79.343,unknown,Dry,Clear,Daylight,No Control,Lost control,Unknown,Delivery Van,1440.0
1425,43.67,-79.328,45 to 49,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1730.0
1426,43.67,-79.318,40 to 44,Dry,Clear,Daylight,No Control,Other,Inattentive,"Automobile, Station Wagon",2009.0
1427,43.67,-79.296,45 to 49,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Unknown,Truck - Open,1532.0
1428,43.671,-79.517,30 to 34,Dry,Clear,Dark,No Control,Lost control,Normal,Motorcycle,29.0
1429,43.671,-79.493,20 to 24,Dry,Clear,Daylight,Traffic Signal,Improper Turn,Normal,"Automobile, Station Wagon",1531.0
1430,43.671,-79.473,70 to 74,Dry,Clear,Daylight,No Control,<Null>,<Null>,"Automobile, Station Wagon",1247.0
1431,43.671,-79.471,55 to 59,Dry,Clear,Dark,Traffic Signal,Speed too Fast For Condition,Inattentive,"Automobile, Station Wagon",2005.0
1432,43.671,-79.451,35 to 39,Dry,Clear,"Dark, artificial",Traffic Signal,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",254.0
1433,43.671,-79.449,15 to 19,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1819.0
1434,43.671,-79.448,60 to 64,Dry,Clear,"Dark, artificial",Traffic Signal,Disobeyed Traffic Control,Normal,Passenger Van,643.0
1435,43.671,-79.44,35 to 39,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1255.0
1436,43.671,-79.429,15 to 19,Dry,Clear,Daylight,No Control,Lost control,Unknown,Motorcycle,1789.6666666666667
1437,43.671,-79.429,45 to 49,Wet,Rain,"Daylight, artificial",No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1789.6666666666667
1438,43.671,-79.429,unknown,Dry,Clear,Daylight,No Control,Speed too Fast For Condition,Unknown,"Automobile, Station Wagon",1789.6666666666667
1439,43.671,-79.423,unknown,Dry,Clear,Daylight,No Control,<Null>,<Null>,<Null>,1247.0
1440,43.671,-79.421,60 to 64,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1314.0
1441,43.671,-79.421,70 to 74,Dry,Clear,Daylight,Traffic Signal,Lost control,Medical or Physical Disability,Passenger Van,1314.0
1442,43.671,-79.42,50 to 54,Wet,Rain,Daylight,No Control,Lost control,Unknown,"Automobile, Station Wagon",1958.0
1443,43.671,-79.405,30 to 34,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Inattentive,"Automobile, Station Wagon",1755.0
1444,43.671,-79.395,25 to 29,Dry,Clear,Daylight,No Control,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1435.0
1445,43.671,-79.395,50 to 54,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1435.0
1446,43.671,-79.39,35 to 39,Dry,Clear,Daylight,No Control,Improper Lane Change,Other,"Automobile, Station Wagon",1900.0
1447,43.671,-79.39,40 to 44,Dry,Clear,Dark,No Control,Lost control,"Ability Impaired, Alcohol Over .08","Automobile, Station Wagon",1900.0
1448,43.671,-79.383,25 to 29,Wet,Rain,Dusk,Traffic Signal,Failed to Yield Right of Way,Unknown,"Automobile, Station Wagon",1585.0
1449,43.671,-79.383,60 to 64,Dry,Clear,Daylight,Traffic Signal,Failed to Yield Right of Way,Normal,"Automobile, Station Wagon",1585.0
