,LATITUDE,LONGITUDE,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT,MANOEUVER
895,43.659,-79.347,20 to 24,14,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Other,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
896,43.659,-79.346,25 to 29,14,Wet,Rain,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
897,43.659,-79.345,50 to 54,14,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
898,43.659,-79.328,unknown,14,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
899,43.66,-79.583,20 to 24,2,Dry,Clear,"Dusk, artificial",No Control,"Automobile, Station Wagon",Exceeding Speed Limit,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
900,43.66,-79.517,55 to 59,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
901,43.66,-79.51,50 to 54,"2,3",Wet,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
902,43.66,-79.479,35 to 39,4,Loose Snow,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
903,43.66,-79.443,40 to 44,9,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
904,43.66,-79.435,45 to 49,9,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
905,43.66,-79.434,50 to 54,<Null>,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Lane Change,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Slowing or Stopping
906,43.66,-79.432,20 to 24,9,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
907,43.66,-79.431,30 to 34,9,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
908,43.66,-79.43,unknown,9,Wet,Rain,Dusk,No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Unknown,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
909,43.66,-79.413,70 to 74,11,Dry,Clear,Daylight,Traffic Controller,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
910,43.66,-79.397,50 to 54,11,Dry,Clear,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
911,43.66,-79.387,45 to 49,11,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
912,43.66,-79.385,20 to 24,"11,13",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
913,43.66,-79.382,45 to 49,"11,13",Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
914,43.66,-79.378,20 to 24,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
915,43.66,-79.375,20 to 24,13,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Exceeding Speed Limit,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Turning Left
916,43.66,-79.374,50 to 54,13,Ice,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,"Ability Impaired, Alcohol",Yes,Yes,Yes,<Null>,<Null>,Going Ahead
917,43.66,-79.373,25 to 29,13,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
918,43.66,-79.37,unknown,13,Loose Snow,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Other,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Pulling Away from Shoulder or Curb
919,43.66,-79.366,25 to 29,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
920,43.66,-79.362,35 to 39,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Passing,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Overtaking
921,43.66,-79.361,40 to 44,13,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Lost control,"Ability Impaired, Drugs",<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
922,43.66,-79.354,25 to 29,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Following too Close,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
923,43.66,-79.344,35 to 39,14,Wet,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
924,43.66,-79.342,25 to 29,14,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
925,43.66,-79.34,40 to 44,14,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Medical or Physical Disability,<Null>,<Null>,<Null>,Yes,<Null>,Going Ahead
926,43.66,-79.339,30 to 34,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
927,43.66,-79.33,35 to 39,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
928,43.661,-79.543,25 to 29,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",<Null>,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
929,43.661,-79.517,15 to 19,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
930,43.661,-79.489,50 to 54,4,Wet,Snow,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
931,43.661,-79.462,30 to 34,4,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
932,43.661,-79.45,unknown,9,Dry,Clear,"Dark, artificial",Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
933,43.661,-79.429,45 to 49,9,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
934,43.661,-79.426,35 to 39,9,Dry,Clear,Dark,No Control,Municipal Transit Bus (TTC),Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
935,43.661,-79.425,20 to 24,"9,11",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
936,43.661,-79.41,40 to 44,11,Wet,Clear,Dark,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
937,43.661,-79.409,25 to 29,11,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
938,43.661,-79.401,25 to 29,11,Wet,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Changing Lanes
939,43.661,-79.4,40 to 44,11,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
940,43.661,-79.39,55 to 59,11,Ice,Snow,Dark,No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
941,43.661,-79.389,20 to 24,11,Dry,Clear,Dark,No Control,Motorcycle,Lost control,Inattentive,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
942,43.661,-79.384,50 to 54,"11,13",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
943,43.661,-79.383,45 to 49,"11,13",Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Slowing or Stopping
944,43.661,-79.381,50 to 54,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Parked
945,43.661,-79.38,45 to 49,13,Dry,Clear,Daylight,No Control,"Truck - Closed (Blazer, etc)",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
946,43.661,-79.379,35 to 39,13,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
947,43.661,-79.372,60 to 64,13,Dry,Clear,"Dark, artificial",Traffic Signal,"Bus (Other) (Go Bus, Gray Coach)",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
948,43.661,-79.366,unknown,13,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
949,43.661,-79.358,50 to 54,13,Dry,Clear,Dark,Traffic Controller,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
950,43.661,-79.357,25 to 29,13,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
951,43.661,-79.35,45 to 49,14,Wet,Rain,Daylight,No Control,Motorcycle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
952,43.661,-79.34,50 to 54,14,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Improper Turn,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
953,43.662,-79.576,55 to 59,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Normal,Yes,Yes,<Null>,<Null>,<Null>,Turning Left
954,43.662,-79.531,35 to 39,2,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
955,43.662,-79.47,50 to 54,4,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
956,43.662,-79.469,35 to 39,4,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
957,43.662,-79.455,30 to 34,4,Wet,Rain,Daylight,No Control,Truck - Open,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
958,43.662,-79.444,25 to 29,9,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Lost control,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
959,43.662,-79.442,40 to 44,9,Dry,Clear,Daylight,Stop Sign,Municipal Transit Bus (TTC),Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
960,43.662,-79.436,35 to 39,9,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
961,43.662,-79.429,50 to 54,9,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Other
962,43.662,-79.425,40 to 44,"9,11",Dry,Clear,Daylight,No Control,Municipal Transit Bus (TTC),Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
963,43.662,-79.423,45 to 49,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Making U Turn
964,43.662,-79.41,30 to 34,11,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
965,43.662,-79.404,35 to 39,11,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
966,43.662,-79.387,35 to 39,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Overtaking
967,43.662,-79.386,20 to 24,"11,13",Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
968,43.662,-79.377,30 to 34,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
969,43.662,-79.376,30 to 34,13,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
970,43.662,-79.374,40 to 44,13,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
971,43.662,-79.372,35 to 39,13,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
972,43.662,-79.368,20 to 24,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
973,43.662,-79.367,unknown,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
974,43.662,-79.363,40 to 44,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
975,43.662,-79.362,55 to 59,13,Wet,Rain,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
976,43.662,-79.352,40 to 44,14,Slush,Snow,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
977,43.662,-79.351,20 to 24,14,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
978,43.662,-79.349,unknown,14,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Unknown
979,43.662,-79.34,15 to 19,14,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
980,43.662,-79.335,50 to 54,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
981,43.662,-79.334,unknown,14,Dry,Clear,Daylight,No Control,Truck - Open,Driving Properly,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
982,43.662,-79.332,50 to 54,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Making U Turn
983,43.662,-79.314,50 to 54,"14,19",Dry,Clear,Dusk,Traffic Controller,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
984,43.663,-79.585,20 to 24,2,Dry,Clear,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
985,43.663,-79.582,20 to 24,2,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Lost control,Had Been Drinking,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
986,43.663,-79.521,30 to 34,2,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
987,43.663,-79.518,30 to 34,2,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
988,43.663,-79.49,50 to 54,4,Dry,Clear,Daylight,Pedestrian Crossover,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
989,43.663,-79.481,30 to 34,4,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
990,43.663,-79.467,55 to 59,4,Dry,Clear,Daylight,Traffic Signal,Delivery Van,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
991,43.663,-79.463,50 to 54,4,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
992,43.663,-79.462,25 to 29,4,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
993,43.663,-79.458,25 to 29,4,Dry,Clear,"Dawn, artificial",No Control,"Automobile, Station Wagon",Lost control,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
994,43.663,-79.45,40 to 44,9,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
995,43.663,-79.445,35 to 39,9,Wet,Rain,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Overtaking
996,43.663,-79.426,30 to 34,"9,11",Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
997,43.663,-79.419,65 to 69,11,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Improper Turn,Unknown,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
998,43.663,-79.418,20 to 24,11,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,Yes,Yes,<Null>,<Null>,<Null>,Changing Lanes
999,43.663,-79.417,15 to 19,11,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1000,43.663,-79.413,50 to 54,11,Dry,Clear,"Dark, artificial",Stop Sign,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1001,43.663,-79.41,55 to 59,11,Dry,Clear,"Dark, artificial",Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Unknown,<Null>,Yes,<Null>,<Null>,<Null>,Turning Right
1002,43.663,-79.402,35 to 39,11,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1003,43.663,-79.392,45 to 49,11,Dry,Clear,Daylight,Stop Sign,"Automobile, Station Wagon",Other,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1004,43.663,-79.39,55 to 59,11,Dry,Clear,Daylight,Traffic Signal,Truck - Dump,Improper Turn,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Right
1005,43.663,-79.385,60 to 64,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Other,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
1006,43.663,-79.384,20 to 24,13,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1007,43.663,-79.383,20 to 24,13,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1008,43.663,-79.379,30 to 34,13,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Parked
1009,43.663,-79.373,25 to 29,13,Dry,Clear,Dark,Traffic Controller,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1010,43.663,-79.372,30 to 34,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1011,43.663,-79.371,35 to 39,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Speed too Fast For Condition,Normal,Yes,Yes,<Null>,<Null>,<Null>,Going Ahead
1012,43.663,-79.369,25 to 29,<Null>,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1013,43.663,-79.367,45 to 49,13,Dry,Clear,Daylight,No Control,Motorcycle,Lost control,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1014,43.663,-79.359,30 to 34,13,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Disobeyed Traffic Control,Inattentive,<Null>,Yes,<Null>,<Null>,Yes,Going Ahead
1015,43.663,-79.358,20 to 24,13,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1016,43.663,-79.351,55 to 59,14,Wet,Rain,Dark,Pedestrian Crossover,"Automobile, Station Wagon",Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1017,43.663,-79.341,45 to 49,14,Dry,Clear,"Dark, artificial",No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Turning Left
1018,43.663,-79.339,30 to 34,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Slowing or Stopping
1019,43.663,-79.33,35 to 39,14,Dry,Clear,Dark,Traffic Signal,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1020,43.663,-79.328,30 to 34,14,Dry,Clear,Daylight,No Control,"Automobile, Station Wagon",Other,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1021,43.663,-79.326,15 to 19,14,Dry,Clear,Daylight,No Control,Other,Driving Properly,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1022,43.663,-79.307,60 to 64,19,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Going Ahead
1023,43.664,-79.573,55 to 59,2,Dry,Clear,Dark,No Control,"Automobile, Station Wagon",Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>,Turning Left
1024,43.664,-79.531,40 to 44,2,Dry,Clear,Daylight,Stop Sign,Motorcycle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>,Going Ahead
1025,43.664,-79.482,50 to 54,<Null>,Dry,Clear,Daylight,Traffic Signal,"Automobile, Station Wagon",Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>,Stopped
